,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
515,1660454400000,24557.15,24577.59,24552.31,24568.87,4.574242,2022-08-14 05:20:00,-1.5674226616363982,Below,24563.188061743935,29.90614490796123,27.628964179409735,0.09821179183647834,False,True
516,1660454700000,24576.3,24576.3,24537.54,24547.18,7.604899,2022-08-14 05:25:00,-2.090679782353128,Below,24560.27750506322,31.643741022588788,29.30697287649066,0.1263178829682914,False,True
517,1660455000000,24544.62,24548.48,24529.21,24537.47,7.9053,2022-08-14 05:30:00,-2.898589152168614,Below,24556.130685960812,28.978035955678404,30.17597396207607,0.17513879172982766,False,True
518,1660455300000,24537.48,24567.6,24534.0,24567.6,6.611338,2022-08-14 05:35:00,-1.2934588954134734,Below,24558.216015786118,46.31133193510785,35.644369637791605,0.19735251707113416,False,True
519,1660455600000,24569.9,24613.88,24564.74,24603.66,24.897733,2022-08-14 05:40:00,2.1213610714174758,Below,24566.478558370458,71.168276375003,48.81921475526301,0.3707300080560619,False,False
520,1660455900000,24599.38,24622.27,24590.29,24601.3,19.465326,2022-08-14 05:45:00,4.034739328762857,Above,24572.809729575827,96.02193388314879,71.16718073108648,0.4420598136024216,True,False
521,1660456200000,24603.76,24619.37,24595.97,24616.86,5.692133,2022-08-14 05:50:00,6.0411571089410385,Above,24580.81886965295,98.85371704189781,88.68130910001646,0.4709880214805639,True,False
522,1660456500000,24618.84,24620.2,24590.0,24591.15,7.00739,2022-08-14 05:55:00,5.3531865192681405,Above,24582.697256988777,86.21603671900475,93.69722921468372,0.2674141754784608,True,False
523,1660456800000,24596.89,24618.79,24596.89,24604.15,4.887126,2022-08-14 06:00:00,5.470670824941082,Above,24586.59775571809,79.79855043452751,88.28943473180995,0.13332891731301874,True,False
524,1660457100000,24606.47,24625.63,24605.56,24625.63,7.338423,2022-08-14 06:05:00,6.615544957083797,Above,24593.694527405707,79.79855043452751,81.93771252935318,0.19678429230082006,True,False
525,1660457400000,24621.61,24635.0,24605.07,24619.81,10.846614,2022-08-14 06:10:00,6.58705054742205,Above,24598.44279515012,89.43809951422294,83.01173346109256,0.2011098910880265,True,False
526,1660457700000,24628.27,24628.32,24618.95,24628.32,0.636453,2022-08-14 06:15:00,6.72409909361072,Above,24603.875014213736,97.00186875680241,88.74617290185087,0.22902362578691302,True,False
527,1660458000000,24623.6,24628.28,24613.54,24616.46,3.899522,2022-08-14 06:20:00,5.642431052229258,Above,24606.163193447603,90.56617142665459,92.33537989922657,0.13755383392412715,True,False
528,1660458300000,24620.35,24628.32,24595.0,24628.32,6.813424,2022-08-14 06:25:00,5.354492634361987,Above,24610.191703729855,91.86814433907904,93.14539484084527,0.07755389704999271,True,False
529,1660458600000,24628.32,24645.16,24616.22,24616.28,6.785141,2022-08-14 06:30:00,4.041696638012908,Above,24611.29866668806,83.49882277604654,88.64437951392665,0.08837434568577225,True,False
530,1660458900000,24619.68,24649.67,24611.32,24639.06,14.642669,2022-08-14 06:35:00,4.368277911631127,Above,24616.346181835685,89.93452010619433,88.43382907377323,0.13903490843658187,True,False
531,1660459200000,24639.09,24643.52,24629.22,24633.72,1.44212,2022-08-14 06:40:00,3.900760272511606,Above,24619.505057865557,86.4380420524024,86.62379497821435,0.14852515307985031,True,False
532,1660459500000,24632.48,24642.32,24624.14,24636.04,7.429443,2022-08-14 06:45:00,3.439977549456808,Above,24622.511410980907,89.69596340519217,88.6895085212629,0.13014744795049182,True,False
533,1660459800000,24640.73,24664.36,24636.02,24658.56,13.604022,2022-08-14 06:50:00,4.288847537507644,Above,24629.06569989347,89.69596340519217,88.60998962092884,0.21900040654082975,True,False
534,1660460100000,24658.56,24687.5,24641.31,24679.31,9.69975,2022-08-14 06:55:00,5.791350889188557,Above,24638.201027185565,94.8885997897573,91.42684220004713,0.2819836876331778,True,False
535,1660460400000,24687.11,24815.31,24673.61,24785.73,59.397283,2022-08-14 07:00:00,13.07883486086044,Above,24665.02447678819,100.00000000000004,94.8615210649831,0.9083747389278557,True,False
536,1660460700000,24780.0,24787.38,24731.13,24750.99,28.395274,2022-08-14 07:05:00,14.571899924926512,Above,24680.654571917607,87.48144694676688,94.12334891217466,0.920671995958303,True,False
537,1660461000000,24762.38,24786.99,24758.84,24773.07,5.994931,2022-08-14 07:10:00,15.9477738870169,Above,24697.457377023497,78.0008238379559,88.49409026157421,0.8270940609609831,True,False
538,1660461300000,24777.85,24851.12,24770.04,24846.3,43.604341,2022-08-14 07:15:00,20.405994451824178,Above,24724.51967211013,76.60623179132445,80.696167525349,0.8733798262556126,True,False
539,1660461600000,24835.34,24911.69,24824.27,24911.69,48.628926,2022-08-14 07:20:00,26.015622989976855,Above,24758.55064081738,89.12478484455761,81.24394682461258,0.9408012267913368,True,False
540,1660461900000,24912.17,24968.92,24850.74,24887.99,33.024496,2022-08-14 07:25:00,26.30805520517474,Above,24782.085069759672,92.33870985086826,86.02324216225003,1.0111536948793403,True,False
541,1660462200000,24891.72,24975.0,24881.64,24955.33,31.406993,2022-08-14 07:30:00,29.00244073098478,Above,24813.584147985188,92.17117954704747,91.21155808082437,0.9959815824573796,True,False
542,1660462500000,24960.93,24985.35,24928.67,24958.51,26.26078,2022-08-14 07:35:00,28.900436177240067,Above,24839.93430289697,90.81015401298181,91.77334780363243,0.67870867754193,True,False
543,1660462800000,24957.82,24999.0,24930.0,24984.03,29.562336,2022-08-14 07:40:00,28.41087241364994,Above,24866.133520552066,97.07685211548215,93.35272855850373,0.5565981823472826,True,False
544,1660463100000,24989.11,25000.0,24954.0,24990.16,50.802238,2022-08-14 07:45:00,26.401879160464517,Above,24888.6837895426,98.63897446593437,95.5086601981327,0.5815368176541814,True,False
545,1660463400000,24996.48,25036.1,24919.85,24932.57,67.287529,2022-08-14 07:50:00,19.41921492386288,Above,24896.663100534854,83.21121447809712,92.97568035317114,0.33446471514225623,True,False
546,1660463700000,24932.43,24932.57,24828.03,24884.93,28.841497,2022-08-14 07:55:00,10.275918304533448,Above,24894.529809528514,49.87788114476378,77.24269002959835,0.6159803925226319,False,False
547,1660464000000,24879.49,24892.4,24788.84,24816.0,24.978246,2022-08-14 08:00:00,-1.1244130756162036,Above,24880.25166234151,16.544547811430448,49.877881144763705,1.045478253890278,False,True
548,1660464300000,24812.5,24838.97,24739.0,24772.38,67.236311,2022-08-14 08:05:00,-11.723998072649849,Above,24860.63863282487,2.6053233644537006e-14,22.140809652064675,1.2577241754346369,False,True
549,1660464600000,24771.45,24838.98,24755.21,24802.61,27.559196,2022-08-14 08:10:00,-16.526387153188935,Above,24850.087972311252,3.277341211193098,6.6072963408744485,0.9422045878316436,False,True
550,1660464900000,24801.58,24852.42,24790.0,24792.07,25.437775,2022-08-14 08:15:00,-20.00763614702383,Above,24839.53925007284,5.339846918113889,2.872396043102262,0.6191975213379554,False,True
551,1660465200000,24792.07,24832.41,24787.17,24823.11,13.08615,2022-08-14 08:20:00,-19.77918739305177,Above,24836.55211369596,10.811085928208527,6.4760913525050965,0.289861552537582,False,True
552,1660465500000,24830.79,24867.87,24830.79,24846.03,9.049342,2022-08-14 08:25:00,-17.71066628193431,Above,24838.27536575124,15.398815030832964,10.516582625718385,0.40939952657587564,False,True
553,1660465800000,24852.7,24878.74,24787.8,24809.76,23.285462,2022-08-14 08:30:00,-18.33426009061158,Above,24833.09075379647,16.59220499237509,14.267368650472116,0.3002710461852646,False,True
554,1660466100000,24810.86,24827.64,24780.14,24801.93,19.100655,2022-08-14 08:35:00,-18.75576771182888,Above,24827.42516219711,13.410380831754878,15.133800284987567,0.3017259073823663,False,True
555,1660466400000,24800.55,24800.55,24732.0,24748.06,12.740209,2022-08-14 08:40:00,-21.923932553441787,Above,24812.995132706725,5.545310517937369,11.849298780689034,0.5241410392672881,False,True
556,1660466700000,24748.11,24748.11,24636.76,24698.47,53.987797,2022-08-14 08:45:00,-26.32445981488128,Above,24792.1723813055,2.2894148494744506,7.081702066388822,0.8353200316253802,False,True
557,1660467000000,24703.15,24711.78,24600.0,24665.84,25.723746,2022-08-14 08:50:00,-30.124378708511372,Above,24769.20285743177,2.5757174171303632e-14,2.6115751224705384,0.9108636818212212,False,True
558,1660467300000,24663.27,24686.86,24640.0,24665.47,9.495853,2022-08-14 08:55:00,-31.221232498079203,Above,24750.34233789872,2.5757174171303632e-14,0.7631382831580904,0.8498741729706262,False,True
559,1660467600000,24662.93,24680.51,24627.0,24672.33,13.172519,2022-08-14 09:00:00,-30.033797345706272,Above,24736.15827646259,1.3831447421864647,0.4610482473954285,0.509251528396184,False,True
560,1660467900000,24677.31,24703.63,24667.08,24702.95,7.47529,2022-08-14 09:05:00,-25.892100659708383,Above,24730.12040801484,11.203265267525154,4.195470003237138,0.26464037799265366,False,True
561,1660468200000,24699.12,24706.11,24655.0,24683.75,19.102354,2022-08-14 09:10:00,-23.236227338670876,Above,24721.689424739416,17.461183017406672,10.015864342372687,0.22837135153400218,False,True
562,1660468500000,24686.17,24707.82,24675.84,24703.64,26.611138,2022-08-14 09:15:00,-19.10327204476577,Below,24718.40771115043,27.54905026153246,18.737832848821352,0.25219553418213436,False,True
563,1660468800000,24701.84,24716.82,24685.0,24697.08,16.926525,2022-08-14 09:20:00,-15.905603718792676,Below,24714.529945486713,27.85482230501049,24.288351861316468,0.1965644345181837,False,True
564,1660469100000,24704.84,24737.37,24704.84,24730.19,10.033431,2022-08-14 09:25:00,-10.893883390449432,Below,24717.37722812549,40.396071975386526,31.933314847309756,0.24491789800903763,False,True
565,1660469400000,24731.8,24750.77,24725.45,24739.38,8.988044,2022-08-14 09:30:00,-6.509562226794502,Below,24721.377732102672,50.02757887297815,39.42615771779165,0.3367566163940969,False,True
566,1660469700000,24743.85,24765.88,24702.87,24732.36,18.969967,2022-08-14 09:35:00,-3.767963786394093,Below,24723.374508084005,65.25290917849341,51.89218667561929,0.2730460192103199,False,False
567,1660470000000,24724.5,24742.37,24710.0,24742.37,0.921941,2022-08-14 09:40:00,-1.1043084781611032,Below,24726.828233886914,77.42236476949596,64.23428427365577,0.2623747512630508,False,False
568,1660470300000,24747.52,24788.72,24736.65,24770.0,10.902035,2022-08-14 09:45:00,2.4978445509726956,Below,24734.677645907475,89.65317921892544,77.44281772230488,0.23086772190762572,True,False
569,1660470600000,24777.81,24783.96,24742.42,24750.93,13.530238,2022-08-14 09:50:00,3.513420962498204,Below,24737.63261937884,91.40303646629953,86.15952681824024,0.20928864774817413,True,False
570,1660470900000,24749.79,24762.38,24730.0,24761.44,3.645816,2022-08-14 09:55:00,4.734261765431961,Below,24741.961234037233,90.77297180783951,90.60972916435475,0.2157367842419354,True,False
571,1660471200000,24763.79,24766.15,24720.0,24720.0,7.062335,2022-08-14 10:00:00,2.6936418445022543,Below,24737.9682823941,74.87124128192765,85.68241651868881,0.2784818655006263,False,False
572,1660471500000,24726.43,24726.43,24683.54,24719.54,5.816895,2022-08-14 10:05:00,1.3248827036864679,Below,24734.61768559517,64.00104279366111,76.54841862780934,0.3392199932217109,False,False
573,1660471800000,24711.42,24729.72,24682.45,24729.72,8.069231,2022-08-14 10:10:00,1.1249857670093313,Below,24733.72719730514,51.2383736167938,63.37021923079411,0.27403592736812066,False,False
574,1660472100000,24720.35,24720.35,24666.66,24672.55,8.942803,2022-08-14 10:15:00,-2.6324957852475475,Below,24722.604070522386,33.806770809372324,49.682062406609,0.4611588045856609,False,True
575,1660472400000,24667.9,24721.49,24664.4,24699.95,26.79006,2022-08-14 10:20:00,-3.019769241313764,Below,24718.485148609223,28.863755630739025,37.96963335230164,0.329379847961503,False,True
576,1660472700000,24705.68,24748.77,24704.42,24728.25,6.311192,2022-08-14 10:25:00,-1.2100414775957997,Below,24720.260576134817,33.14907599947588,31.93986747986234,0.34842906462839324,False,True
577,1660473000000,24737.3,24744.84,24710.43,24710.43,6.573323,2022-08-14 10:30:00,-1.0586575580846933,Below,24718.473198655756,48.998433113013625,37.003754914409434,0.3402819035355904,False,True
578,1660473300000,24710.42,24710.42,24675.08,24675.8,16.543885,2022-08-14 10:35:00,-3.0249892619227943,Below,24710.7144352638,42.846198655277526,41.664569255922274,0.3406630694423714,False,True
579,1660473600000,24683.35,24683.35,24648.24,24654.27,5.758596,2022-08-14 10:40:00,-5.372679775960314,Below,24700.451810670376,20.9849891106079,37.60987362629961,0.42164409794552593,False,True
580,1660473900000,24655.18,24665.55,24640.49,24660.0,5.894378,2022-08-14 10:45:00,-6.08441384829735,Below,24693.096936003032,7.543027715847224,23.791405160577472,0.4678576797112768,False,True
581,1660474200000,24658.33,24664.8,24626.18,24652.83,14.49071,2022-08-14 10:50:00,-6.542832093901421,Below,24685.775674911572,2.7154252886842127,10.41448070504637,0.3483657385545955,False,True
582,1660474500000,24654.59,24660.0,24612.9,24632.31,11.926559,2022-08-14 10:55:00,-7.655499219063934,Below,24676.054643109466,2.7154252886842127,4.324626097738476,0.22686843058487668,False,True
583,1660474800000,24634.15,24670.0,24624.5,24670.0,4.235445,2022-08-14 11:00:00,-5.3876343756294816,Below,24674.953798907743,15.852113389333375,7.09432132223386,0.2005337812869595,False,True
584,1660475100000,24669.29,24669.33,24647.44,24650.11,2.528215,2022-08-14 11:05:00,-4.782144382708289,Below,24670.43674456088,28.0478448005497,15.538461159522356,0.20192937942215425,False,True
585,1660475400000,24648.89,24678.98,24648.89,24670.01,5.705383,2022-08-14 11:10:00,-2.7001352088027097,Below,24670.35915464072,50.462572218483196,31.454176802788684,0.22872111322961597,False,True
586,1660475700000,24668.01,24685.0,24658.8,24669.7,4.725691,2022-08-14 11:15:00,-1.085415609875021,Below,24670.239308342407,57.20556542396444,45.23866081433238,0.2456333727749431,False,True
587,1660476000000,24665.0,24674.71,24663.27,24671.53,1.015111,2022-08-14 11:20:00,0.2908133490890279,Below,24670.473979552877,67.97245028383794,58.546862642095114,0.13143924283625508,False,False
588,1660476300000,24668.71,24674.24,24641.11,24674.24,4.490188,2022-08-14 11:25:00,1.5009135208266287,Below,24671.158710543263,70.37007647726216,65.18269739502144,0.14033865716870106,True,False
589,1660476600000,24669.36,24670.69,24640.0,24643.96,4.295806,2022-08-14 11:30:00,0.4346863217208714,Below,24666.213490444487,59.04097453390134,65.79450043166707,0.17969824868016834,False,False
590,1660476900000,24646.5,24646.5,24563.07,24592.29,22.387214,2022-08-14 11:35:00,-3.36845594912063,Below,24652.772855818213,35.77032869290436,55.06045990135588,0.5030639737144407,False,False
591,1660477200000,24601.74,24602.3,24533.77,24540.86,17.766389,2022-08-14 11:40:00,-8.664682930045366,Below,24632.425063851264,10.957975081546635,35.25642610278404,0.8313875127910786,False,True
592,1660477500000,24543.4,24587.63,24535.05,24569.74,5.719941,2022-08-14 11:45:00,-9.47416436517458,Below,24621.027779514672,11.73815102558446,19.48881826667841,0.7907087484632344,False,True
593,1660477800000,24574.88,24587.4,24573.16,24576.17,21.368885,2022-08-14 11:50:00,-8.840119276162643,Below,24612.87181960291,25.997573096307978,16.23123306781295,0.5535657279587848,False,True
594,1660478100000,24570.0,24577.6,24559.38,24570.6,5.346852,2022-08-14 11:55:00,-8.080200964660314,Below,24605.186034220562,38.984407573941645,25.57337723194462,0.27090110900503883,False,True
595,1660478400000,24569.21,24591.29,24548.91,24591.29,24.211408,2022-08-14 12:00:00,-5.586955665155887,Below,24602.65948254409,48.74783603943289,37.90993890322743,0.2665720632612859,False,True
596,1660478700000,24592.29,24604.07,24552.69,24556.82,6.338993,2022-08-14 12:05:00,-5.6454431622870445,Below,24594.32503117244,47.62284463311843,45.11836274883092,0.18166279655206488,False,True
597,1660479000000,24555.68,24556.5,24487.46,24511.08,34.813128,2022-08-14 12:10:00,-8.006599294122942,Below,24579.189570959268,38.569532337528024,44.98007100335971,0.4459510366125046,False,True
598,1660479300000,24518.59,24541.58,24505.76,24505.76,13.395384,2022-08-14 12:15:00,-9.089489179165163,Below,24565.838739875762,20.021915585195718,35.40476418528066,0.5456297832589175,False,True
599,1660479600000,24507.2,24537.01,24490.0,24527.85,4.651798,2022-08-14 12:20:00,-7.544460717984634,Below,24558.931696261985,19.14789356847118,25.913113830398242,0.5185408016968082,False,True
600,1660479900000,24528.61,24538.79,24513.61,24519.44,4.073164,2022-08-14 12:25:00,-6.362540287986761,Below,24551.751387850716,25.61928969636254,21.596366283343077,0.2928811301514918,False,True
601,1660480200000,24519.44,24521.06,24491.5,24507.38,16.249421,2022-08-14 12:30:00,-5.688600115936929,Below,24543.683862786947,30.398466538501452,25.055216601111656,0.13479238732319387,False,True
602,1660480500000,24512.23,24544.5,24510.49,24530.19,8.876109,2022-08-14 12:35:00,-3.130093778137635,Below,24541.23043318932,43.308157859563146,33.10863803147564,0.1648030901278978,False,True
603,1660480800000,24526.93,24540.0,24515.19,24523.21,10.666057,2022-08-14 12:40:00,-1.4184930959713853,Below,24537.95399079126,57.54935982463948,43.751994740901296,0.1309684480073424,False,True
604,1660481100000,24525.71,24536.72,24493.96,24502.34,11.937615,2022-08-14 12:45:00,-1.2106357252432716,Below,24531.4787197383,66.37126951819835,55.742929067466925,0.16714675241115426,False,False
605,1660481400000,24495.83,24532.26,24480.99,24531.85,10.767437,2022-08-14 12:50:00,1.2617014302188139,Below,24531.54622524043,74.53450288278547,66.15171074187437,0.1958539267927516,True,False
606,1660481700000,24535.68,24543.7,24533.0,24537.81,1.724186,2022-08-14 12:55:00,3.5179849897767355,Below,24532.68509337853,83.22171594110785,74.70916278069716,0.2003658243536053,True,False
607,1660482000000,24536.42,24544.52,24525.76,24538.1,1.965632,2022-08-14 13:00:00,5.150707875297641,Below,24533.66962185516,99.99999999999999,85.91873960796437,0.21703516693154912,True,False
608,1660482300000,24534.46,24534.46,24497.05,24514.43,10.876212,2022-08-14 13:05:00,4.766194248903176,Below,24530.171508790583,89.48211152777127,90.90127582295963,0.23155361493889806,False,False
609,1660482600000,24517.64,24522.21,24502.94,24509.74,2.703113,2022-08-14 13:10:00,4.3378688353434995,Below,24526.456689010476,76.96068031509077,88.8142639476206,0.19538333716095138,False,False
610,1660482900000,24510.74,24510.74,24427.85,24476.5,38.547894,2022-08-14 13:15:00,2.0726553857874492,Below,24517.373654644933,51.32421170328616,72.58900118204933,0.36945946971125654,False,False
611,1660483200000,24477.79,24502.76,24471.74,24472.0,24.6581,2022-08-14 13:20:00,0.6042579910615018,Below,24509.12389925494,34.564369186408676,54.283087068261786,0.40437191419557705,False,False
612,1660483500000,24472.0,24480.46,24439.25,24475.72,19.353595,2022-08-14 13:25:00,0.2354692508384275,Below,24503.050463026768,17.371394589192633,34.419991826295735,0.3008313411750004,False,False
613,1660483800000,24475.99,24476.61,24407.73,24438.5,19.912182,2022-08-14 13:30:00,-2.0380054112898094,Below,24491.314015203716,9.674529867663903,20.536764547754988,0.3690599854173508,False,True
614,1660484100000,24431.54,24483.87,24407.02,24471.98,13.560459,2022-08-14 13:35:00,-0.8695671523539588,Below,24487.79873971213,25.20664013995565,17.417521532270644,0.23445507745239205,False,True
615,1660484400000,24471.22,24497.52,24456.67,24497.52,13.049957,2022-08-14 13:40:00,1.8902136490060073,Below,24489.566241582652,54.921045949852186,29.93407198582383,0.30873159548132,False,False
616,1660484700000,24491.76,24538.63,24475.25,24525.96,19.792127,2022-08-14 13:45:00,5.683507902410213,Below,24496.183288567623,88.25437928318551,56.12735512433104,0.47384241741854827,True,False
617,1660485000000,24532.18,24534.0,24479.65,24496.44,8.6262,2022-08-14 13:50:00,6.21391195315578,Below,24496.22996337351,91.97190504788678,78.38244342697475,0.4785742790637737,True,False
618,1660485300000,24494.12,24507.16,24469.49,24488.2,31.909873,2022-08-14 13:55:00,6.015272104524087,Below,24494.76997003287,81.83537673367086,87.35388702158097,0.2863809164133318,False,False
619,1660485600000,24478.64,24511.76,24471.57,24509.49,9.58823,2022-08-14 14:00:00,7.240920283439372,Below,24497.4463391178,78.79546025003982,84.2009140105324,0.21409256279445682,True,False
620,1660485900000,24503.63,24523.89,24496.18,24521.31,3.487302,2022-08-14 14:05:00,8.674177303782695,Below,24501.78518655093,86.82355520215303,82.48479739528783,0.2339342237608677,True,False
621,1660486200000,24522.21,24538.02,24510.0,24519.68,7.751078,2022-08-14 14:10:00,9.284308039501592,Below,24505.038788996215,96.45726021191565,87.35875855470276,0.21114058298844357,True,False
622,1660486500000,24520.0,24541.58,24515.42,24538.15,8.47515,2022-08-14 14:15:00,10.608109331950402,Below,24511.05900917872,99.49717669554668,94.25933070320504,0.2676640030071891,True,False
623,1660486800000,24537.83,24541.53,24496.58,24514.58,18.409566,2022-08-14 14:20:00,9.602757038175014,Below,24511.699189328043,92.95069486019544,96.30171058921917,0.157992800247599,True,False
624,1660487100000,24513.68,24520.0,24502.15,24513.02,9.506811,2022-08-14 14:25:00,8.572978783164036,Below,24511.939336722942,86.48506169815886,92.97764441796691,0.1459478009467422,True,False
625,1660487400000,24501.35,24516.12,24482.6,24506.91,10.143295,2022-08-14 14:30:00,7.271963563460886,Below,24511.024911864224,77.79430686845656,85.74335447560354,0.1737652967347485,False,False
626,1660487700000,24512.2,24523.11,24500.0,24518.58,5.233353,2022-08-14 14:35:00,6.9872474234119295,Below,24512.398564252548,79.44910188100248,81.24282348253922,0.17350651668997902,True,False
627,1660488000000,24518.79,24527.91,24506.88,24514.13,12.44959,2022-08-14 14:40:00,6.309787057047151,Below,24512.713370752084,76.48628399638568,77.90989758194816,0.06149476131324238,True,False
628,1660488300000,24521.85,24528.82,24500.45,24507.4,6.040845,2022-08-14 14:45:00,5.261790255659326,Below,24511.747303342614,64.78726154274557,73.57421580671117,0.07148242979548756,False,False
629,1660488600000,24507.4,24510.89,24487.5,24508.64,8.469345,2022-08-14 14:50:00,4.53312021562297,Below,24511.1823390985,50.43240270135652,63.901982746829184,0.07386049813563132,False,False
630,1660488900000,24506.76,24527.32,24505.89,24520.0,14.549841,2022-08-14 14:55:00,4.678298950690008,Below,24512.785550171502,51.66082461207824,55.6268296187267,0.08287246558149974,True,False
631,1660489200000,24520.0,24541.0,24512.83,24530.93,7.956484,2022-08-14 15:00:00,5.325474274466924,Below,24516.084541049408,72.05060189542064,58.04794306961839,0.14040808602207736,True,False
632,1660489500000,24541.5,24547.73,24500.0,24503.22,13.412563,2022-08-14 15:05:00,3.7753129718609415,Below,24513.745533585876,57.96381422628168,60.55841357792678,0.16497560756068788,False,False
633,1660489800000,24504.91,24507.4,24475.11,24483.42,19.035604,2022-08-14 15:10:00,1.4253586771946516,Below,24508.231800206624,33.33333333333329,54.44924981834512,0.2620938760866621,False,False
634,1660490100000,24489.88,24518.41,24489.63,24518.41,6.748542,2022-08-14 15:15:00,2.1906192367364845,Below,24510.082381987235,25.944897475058706,39.08068167822447,0.2685571829745348,False,False
635,1660490400000,24521.96,24523.2,24481.47,24510.12,18.962314,2022-08-14 15:20:00,2.1012985377001687,Below,24510.089221625916,46.42961832229192,35.23594971022789,0.2588961257361474,False,False
636,1660490700000,24510.12,24511.36,24480.62,24494.12,4.027836,2022-08-14 15:25:00,0.9842017279690785,Below,24507.18572678484,56.78300124269677,43.05250568001572,0.1991312155519521,False,False
637,1660491000000,24493.04,24516.12,24490.0,24502.21,9.788275,2022-08-14 15:30:00,0.8165991506155361,Below,24506.281049187593,47.23316519507798,50.148594920022155,0.19887368663740393,False,False
638,1660491300000,24500.61,24522.38,24498.88,24522.38,11.187489,2022-08-14 15:35:00,2.021963351681033,Below,24509.208131153486,57.30667579464703,53.77428074414052,0.16887177523029717,True,False
639,1660491600000,24517.3,24530.39,24495.3,24503.44,3.72624,2022-08-14 15:40:00,1.5241720520907478,Below,24508.15938003467,64.69043547074837,56.41009215349106,0.1542084292208831,False,False
640,1660491900000,24504.25,24524.99,24496.08,24517.41,6.278916,2022-08-14 15:45:00,2.0817363426067352,Below,24509.84131093746,75.68937072580351,65.89549399706623,0.16997099486987233,True,False
641,1660492200000,24521.72,24524.91,24510.0,24510.0,7.441362,2022-08-14 15:50:00,1.902382279289296,Below,24509.870163494284,67.3796161351256,69.25314077722575,0.12765942196315466,True,False
642,1660492500000,24508.09,24542.27,24508.09,24531.0,13.833579,2022-08-14 15:55:00,3.079268019670847,Below,24513.711951949866,82.97580687195274,75.34826457762722,0.15612782459423952,True,False
643,1660492800000,24530.99,24531.6,24498.5,24498.5,30.1489,2022-08-14 16:00:00,1.6232610101221319,Below,24510.946142504436,69.15953914276469,73.1716540499476,0.18602610513999376,False,False
644,1660493100000,24501.68,24520.03,24497.47,24509.22,19.440104,2022-08-14 16:05:00,1.3478338159101981,Below,24510.63229841272,67.12691627975063,73.08742076482262,0.17525128582783664,False,False
645,1660493400000,24510.17,24532.45,24501.38,24525.78,28.088308,2022-08-14 16:10:00,2.19643269775185,Below,24513.38642597404,63.771187561603334,66.68588099470615,0.19344875109615783,True,False
646,1660493700000,24525.15,24550.0,24492.59,24543.89,18.071631,2022-08-14 16:15:00,3.798975656936504,Above,24518.932530342398,83.52679194162964,71.47496526099447,0.26196237901707253,True,False
647,1660494000000,24543.89,24564.52,24535.53,24543.52,17.632888,2022-08-14 16:20:00,4.602059146153373,Above,24523.402979371054,96.36181073193472,81.21993007838917,0.29614495756119685,True,False
648,1660494300000,24547.65,24548.92,24513.67,24519.15,12.927659,2022-08-14 16:25:00,3.3198450088417473,Above,24522.629710394496,81.61744158444107,87.16868141933509,0.22226544856682032,False,False
649,1660494600000,24514.6,24533.42,24500.0,24518.01,30.265478,2022-08-14 16:30:00,2.272740234160751,Above,24521.78976305004,62.72208713277981,80.23377981638514,0.18663504889862084,False,False
650,1660494900000,24516.7,24517.48,24434.96,24447.24,29.447716,2022-08-14 16:35:00,-3.020915550646827,Below,24508.235260677306,29.67121434936442,58.00358102219502,0.5775231992812915,False,False
651,1660495200000,24444.36,24488.45,24381.43,24422.44,32.536625,2022-08-14 16:40:00,-7.758141772339531,Below,24492.636122372336,14.43797888167205,35.610426787938685,0.7623021520864295,False,True
652,1660495500000,24418.83,24452.99,24350.0,24355.0,37.715416,2022-08-14 16:45:00,-14.601778308044608,Below,24467.611372850093,0.0,14.703064410345412,1.0129287639578752,False,True
653,1660495800000,24355.0,24414.98,24355.0,24376.85,23.857332,2022-08-14 16:50:00,-16.675357676171124,Below,24451.109305059166,5.60096491082436,6.679647930832059,0.9369385127286751,False,True
654,1660496100000,24375.08,24384.42,24314.28,24320.26,37.744972,2022-08-14 16:55:00,-20.618308202749127,Below,24427.318522321137,5.659980294289347,3.7536484017044915,0.7492570007293748,False,True
655,1660496400000,24314.46,24329.22,24212.51,24241.6,122.218353,2022-08-14 17:00:00,-26.88771091910017,Below,24393.551518262746,5.659980294289347,5.64030849980094,0.9967767505996462,False,True
656,1660496700000,24246.66,24300.79,24186.12,24186.12,90.303699,2022-08-14 17:05:00,-32.746060367733556,Below,24355.836696760427,0.059015383464955086,3.792991990681139,1.178944555013039,False,True
657,1660497000000,24191.66,24260.4,24189.09,24260.4,29.249213,2022-08-14 17:10:00,-29.684050280625442,Below,24338.48457007671,11.19512054002684,5.638038739260303,1.0836791576137321,False,True
658,1660497300000,24261.0,24335.73,24254.49,24280.0,25.434901,2022-08-14 17:15:00,-24.61334118358726,Below,24327.851011880946,24.959804753336726,12.071313558942762,0.7300729307075883,False,True
659,1660497600000,24280.14,24313.54,24237.16,24270.14,25.895092,2022-08-14 17:20:00,-20.373403004655906,Below,24317.358100629863,38.05072393148777,24.7352164082837,0.5489835910669154,False,True
660,1660497900000,24260.0,24289.43,24219.72,24284.57,21.936398,2022-08-14 17:25:00,-15.279874347291234,Below,24311.396627788068,41.99134664515617,35.00062510999348,0.5943233602320318,False,True
