,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
516,1659501000000,22865.55,22892.25,22860.02,22864.09,16.972634,2022-08-03 04:30:00,3.0749134034401777,51.622434725441565,63.880766810817896,0.2296063439343083,22864.73,22837.98,22843.36,22852.74
517,1659501300000,22863.16,22875.88,22843.81,22864.73,10.91207,2022-08-03 04:35:00,2.263955879588867,53.63064745702303,57.43802272417842,0.20968916577332736,22837.98,22859.64,22834.72,22855.72
518,1659501600000,22863.93,22863.93,22837.98,22837.98,17.697799,2022-08-03 04:40:00,-0.1610281764181849,39.01814732628099,48.090409836248625,0.17785921419452957,22859.64,22843.36,22842.33,22892.84
519,1659501900000,22837.98,22878.78,22830.2,22859.64,19.476653,2022-08-03 04:45:00,-0.38075100138329354,33.90190031177976,42.18356503169469,0.17739932416267606,22843.36,22834.72,22815.88,22860.32
520,1659502200000,22858.47,22874.7,22833.24,22843.36,8.241458,2022-08-03 04:50:00,-1.6271149328708177,18.469825044578627,30.46329089421323,0.19467755642928478,22834.72,22842.33,22821.41,22863.29
521,1659502500000,22844.27,22856.71,22834.51,22834.72,8.129063,2022-08-03 04:55:00,-2.96034568814461,15.563013827634558,22.644913061331085,0.20915242608054604,22842.33,22815.88,22852.78,22864.09
522,1659502800000,22834.42,22848.22,22829.37,22842.33,7.700374,2022-08-03 05:00:00,-3.234348462751618,7.456693095153675,13.829843989122388,0.1505058283936242,22815.88,22821.41,22872.0,22864.73
523,1659503100000,22842.74,22845.14,22810.0,22815.88,17.457161,2022-08-03 05:05:00,-4.996341876760442,4.672214321722442,9.230640414836992,0.2487678795105328,22821.41,22852.78,22879.19,22837.98
524,1659503400000,22814.68,22822.12,22806.08,22821.41,4.834164,2022-08-03 05:10:00,-5.54633582738044,7.490056706619989,6.539654707832137,0.19416002845351374,22852.78,22872.0,22939.51,22859.64
525,1659503700000,22825.64,22859.05,22817.4,22852.78,4.06172,2022-08-03 05:15:00,-3.646150748655357,20.40893884222975,10.857069956857496,0.23604461130966087,22872.0,22879.19,22929.11,22843.36
526,1659504000000,22852.37,22881.37,22849.61,22872.0,9.716947,2022-08-03 05:20:00,-1.0769260642167744,45.92281549245387,24.60727034710131,0.360284365878072,22879.19,22939.51,22942.76,22834.72
527,1659504300000,22874.31,22903.53,22861.07,22879.19,20.509291,2022-08-03 05:25:00,1.011684716844039,76.43830644088966,47.59002025852454,0.45044374861325553,22939.51,22929.11,22948.49,22842.33
528,1659504600000,22879.8,22957.93,22873.67,22939.51,26.678217,2022-08-03 05:30:00,6.077894230420709,92.18054331689085,71.5138884167449,0.6788034666639691,22929.11,22942.76,22934.87,22815.88
529,1659504900000,22939.35,22953.53,22909.38,22929.11,40.139724,2022-08-03 05:35:00,8.217787934080285,96.21351355345548,88.27745443707876,0.5901597670555033,22942.76,22948.49,22918.59,22821.41
530,1659505200000,22930.26,22953.02,22921.63,22942.76,12.445046,2022-08-03 05:40:00,9.927431630112249,95.22911132456568,94.54105606497076,0.5335839519810333,22948.49,22934.87,22956.08,22852.78
531,1659505500000,22942.76,22961.29,22925.2,22948.49,9.751919,2022-08-03 05:45:00,10.749718086863625,95.22911132456568,95.55724540086237,0.4381462246251353,22934.87,22918.59,23007.51,22872.0
532,1659505800000,22947.63,22955.9,22932.08,22934.87,3.948161,2022-08-03 05:50:00,9.713348025337133,93.59078124175518,94.68300129696227,0.11548722800298844,22918.59,22956.08,23019.34,22879.19
533,1659506100000,22935.15,22942.82,22917.36,22918.59,10.403624,2022-08-03 05:55:00,7.37444262674051,82.96724692347358,90.5957131632649,0.18224001914228274,22956.08,23007.51,23028.5,22939.51
534,1659506400000,22918.59,22975.29,22918.59,22956.08,13.668923,2022-08-03 06:00:00,7.75641053606245,80.09731760972971,85.55178192498624,0.22368528313226665,23007.51,23019.34,23039.24,22929.11
535,1659506700000,22957.23,23020.05,22952.85,23007.51,15.201561,2022-08-03 06:05:00,10.6956855387783,85.52213413908476,82.86223289076277,0.5236091271798659,23019.34,23028.5,23038.42,22942.76
536,1659507000000,23007.09,23034.15,23001.37,23019.34,21.504153,2022-08-03 06:10:00,12.532192313760135,97.13007068625616,87.58317414502363,0.691190771709917,23028.5,23039.24,23038.41,22948.49
537,1659507300000,23019.34,23034.76,23004.97,23028.5,6.757015,2022-08-03 06:15:00,13.382276044262312,100.00000000000004,94.21740160844708,0.7308712570035543,23039.24,23038.42,23029.6,22934.87
538,1659507600000,23027.74,23048.29,23014.88,23039.24,15.765205,2022-08-03 06:20:00,13.63985712159674,100.00000000000004,99.04335689541885,0.5037023194935671,23038.42,23038.41,23017.14,22918.59
539,1659507900000,23039.44,23063.74,23033.04,23038.42,12.992621,2022-08-03 06:25:00,12.743746001732433,99.55320235012648,99.8510674500423,0.2084875081981275,23038.41,23029.6,23001.42,22956.08
540,1659508200000,23035.63,23045.01,23013.62,23038.41,7.464051,2022-08-03 06:30:00,11.194145321808698,99.06511749703132,99.53943994905272,0.1354568947711233,23029.6,23017.14,23034.12,23007.51
541,1659508500000,23036.99,23055.16,23025.87,23029.6,3.632306,2022-08-03 06:35:00,8.72907351094689,92.211040517807,96.94312012165504,0.08239665255207948,23017.14,23001.42,23046.34,23019.34
542,1659508800000,23030.05,23038.49,23010.89,23017.14,5.253909,2022-08-03 06:40:00,5.566595471328455,77.06705299175947,89.44773700219936,0.14730467481320167,23001.42,23034.12,23014.73,23028.5
543,1659509100000,23014.37,23027.42,22985.48,23001.42,22.652408,2022-08-03 06:45:00,1.9120460619763264,51.54105890302757,73.60638413753145,0.24554559709162987,23034.12,23046.34,23039.66,23039.24
544,1659509400000,23001.42,23042.65,22995.91,23034.12,6.905427,2022-08-03 06:50:00,1.2263467122846308,43.93663646548228,57.51491612008986,0.23285662466494336,23046.34,23014.73,23000.44,23038.42
545,1659509700000,23032.32,23079.01,23032.32,23046.34,15.855068,2022-08-03 06:55:00,1.1276297095768797,48.87884570127883,48.11884702326298,0.2662950494012033,23014.73,23039.66,23028.45,23038.41
546,1659510000000,23047.51,23056.93,23014.73,23014.73,12.240332,2022-08-03 07:00:00,-1.3977015227068819,44.88188203068299,45.89912139914812,0.2732244045010345,23039.66,23000.44,23048.21,23029.6
547,1659510300000,23013.78,23044.3,23007.67,23039.66,7.607982,2022-08-03 07:05:00,-1.7001691499087883,35.58100740127634,43.113911711079474,0.2895832346982317,23000.44,23028.45,23036.5,23017.14
548,1659510600000,23038.43,23047.88,22997.71,23000.44,8.029516,2022-08-03 07:10:00,-4.683561185146942,12.896250008067545,31.119713146675707,0.29489322809874075,23028.45,23048.21,23034.42,23001.42
549,1659510900000,23001.89,23038.7,22995.49,23028.45,18.164653,2022-08-03 07:15:00,-4.88977403910642,17.469211789709465,21.98215639968453,0.289291246618488,23048.21,23036.5,23027.74,23034.12
550,1659511200000,23031.36,23059.13,23020.0,23048.21,13.434606,2022-08-03 07:20:00,-3.859845708949962,20.827816336574383,17.064426044783882,0.29742878327939726,23036.5,23034.42,23018.67,23046.34
551,1659511500000,23047.14,23050.54,23024.94,23036.5,5.853172,2022-08-03 07:25:00,-4.108663088772872,29.052766002594467,22.449931376292856,0.2844605529572492,23034.42,23027.74,22995.32,23014.73
552,1659511800000,23036.5,23055.52,23024.98,23034.42,13.643838,2022-08-03 07:30:00,-4.522001511143628,28.622130652759257,26.167570997309454,0.2766849490000313,23027.74,23018.67,22982.26,23039.66
553,1659512100000,23034.42,23038.1,23021.66,23027.74,10.664891,2022-08-03 07:35:00,-5.3000453499808415,20.262117989704695,25.979004881686222,0.12823669133085686,23018.67,22995.32,22989.67,23000.44
554,1659512400000,23028.99,23034.65,23008.76,23018.67,10.444637,2022-08-03 07:40:00,-6.406337475735967,12.761228464681793,20.548492369048663,0.16990047050202958,22995.32,22982.26,23120.1,23028.45
555,1659512700000,23017.42,23027.47,22979.94,22995.32,15.139294,2022-08-03 07:45:00,-8.557090507556019,5.2966113119646545,12.773319255450465,0.2599138233451079,22982.26,22989.67,23103.66,23048.21
556,1659513000000,22994.42,23002.8,22965.25,22982.26,30.331916,2022-08-03 07:50:00,-10.57355827197133,0.724060140997226,6.260633305881307,0.3438987623851835,22989.67,23120.1,23146.87,23036.5
557,1659513300000,22982.26,22999.5,22971.84,22989.67,16.254837,2022-08-03 07:55:00,-11.069705203591429,2.625413757417818,2.8820284034599823,0.30359801070263814,23120.1,23103.66,23154.77,23034.42
558,1659513600000,22991.05,23135.07,22991.05,23120.1,41.359945,2022-08-03 08:00:00,-2.710856548549252,35.20137419934401,12.8502826992531,0.8848729930482067,23103.66,23146.87,23207.0,23027.74
559,1659513900000,23117.65,23128.09,23079.6,23103.66,23.913692,2022-08-03 08:05:00,1.3932254371272421,63.23800867097467,33.68826554257892,1.0508455392867864,23146.87,23154.77,23195.16,23018.67
560,1659514200000,23101.66,23203.03,23099.82,23146.87,40.374174,2022-08-03 08:10:00,6.418907547741185,93.94592824689023,64.12843703906972,1.193596751861512,23154.77,23207.0,23217.21,22995.32
561,1659514500000,23149.46,23172.91,23114.6,23154.77,21.488501,2022-08-03 08:15:00,9.490744503407448,94.70330113829738,83.9624126853875,1.0313317169923095,23207.0,23195.16,23215.85,22982.26
562,1659514800000,23154.81,23231.09,23152.92,23207.0,37.271498,2022-08-03 08:20:00,13.984324109571496,100.00000000000004,96.21640979506263,0.6115218847697732,23195.16,23217.21,23228.57,22989.67
563,1659515100000,23210.56,23222.19,23175.26,23195.16,23.149943,2022-08-03 08:25:00,15.012792772908952,96.90869768706455,97.20399960845407,0.6372642097957587,23217.21,23215.85,23204.75,23120.1
564,1659515400000,23195.19,23224.23,23179.9,23217.21,29.112132,2022-08-03 08:30:00,15.944046436116977,96.03098985169284,97.64656251291922,0.4873375222392943,23215.85,23228.57,23238.5,23103.66
565,1659515700000,23218.38,23240.74,23205.61,23215.85,21.354709,2022-08-03 08:35:00,15.235238547811683,94.77277497386406,95.90415417087388,0.3966268087664252,23228.57,23204.75,23297.49,23146.87
566,1659516000000,23215.95,23238.95,23191.22,23228.57,16.038436,2022-08-03 08:40:00,14.399457249179314,97.86407728679956,96.22261403745222,0.19223333565256284,23204.75,23238.5,23302.61,23154.77
567,1659516300000,23231.44,23252.63,23203.58,23204.75,16.208058,2022-08-03 08:45:00,11.163187801896179,91.82842545599851,94.82175923888745,0.19681075159487174,23238.5,23297.49,23315.91,23207.0
568,1659516600000,23205.07,23244.47,23180.0,23238.5,24.187918,2022-08-03 08:50:00,10.240529223228847,90.16224932417822,93.28491735565883,0.19917993632264522,23297.49,23302.61,23355.2,23195.16
569,1659516900000,23237.24,23303.82,23226.33,23297.49,34.797473,2022-08-03 08:55:00,12.403781999446835,90.16224932417822,90.7176413681184,0.5561840824919605,23302.61,23315.91,23362.99,23217.21
570,1659517200000,23295.35,23319.86,23285.82,23302.61,16.077175,2022-08-03 09:00:00,12.921694665668795,97.07560899035097,92.46670254623588,0.6691221298853356,23315.91,23355.2,23346.87,23215.85
571,1659517500000,23303.99,23341.67,23300.05,23315.91,19.28701,2022-08-03 09:05:00,12.8737675228083,100.00000000000004,95.74595277150983,0.7356648468294766,23355.2,23362.99,23330.77,23228.57
572,1659517800000,23316.33,23367.86,23309.93,23355.2,27.54265,2022-08-03 09:10:00,14.10297453211443,100.00000000000004,99.02520299678378,0.6457991231638487,23362.99,23346.87,23382.45,23204.75
573,1659518100000,23355.03,23383.96,23325.41,23362.99,32.249916,2022-08-03 09:15:00,14.025827481251767,100.00000000000004,100.00000000000013,0.46514614527792264,23346.87,23330.77,23348.86,23238.5
574,1659518400000,23363.49,23400.0,23337.89,23346.87,31.522233,2022-08-03 09:20:00,11.576079149803604,88.83924729760541,96.27974909920192,0.40060052732658413,23330.77,23382.45,23368.25,23297.49
575,1659518700000,23346.57,23351.76,23295.22,23330.77,39.695321,2022-08-03 09:25:00,7.742542283449708,66.85685174067618,85.23203301276062,0.2912890559435255,23382.45,23348.86,23390.84,23302.61
576,1659519000000,23330.1,23389.08,23323.28,23382.45,22.159045,2022-08-03 09:30:00,7.550548342554464,56.15312591585329,70.61640831804505,0.2935000443119661,23348.86,23368.25,23380.48,23315.91
577,1659519300000,23384.56,23395.0,23343.25,23348.86,27.117296,2022-08-03 09:35:00,4.192126177841743,36.425167484206064,53.14504838024527,0.2972834837771746,23368.25,23390.84,23388.26,23355.2
578,1659519600000,23344.9,23373.22,23336.33,23368.25,14.751648,2022-08-03 09:40:00,2.396607311271623,32.209285551019974,41.59585965035987,0.30818289886637174,23390.84,23380.48,23384.49,23362.99
579,1659519900000,23368.94,23401.81,23348.82,23390.84,27.369473,2022-08-03 09:45:00,1.873564190819252,21.907904604864655,30.180785880030328,0.37602327994538615,23380.48,23388.26,23394.17,23346.87
580,1659520200000,23390.24,23400.0,23365.08,23380.48,23.505376,2022-08-03 09:50:00,0.06844074617437457,25.466929164537266,26.528039773474063,0.24939150695173012,23388.26,23384.49,23430.0,23330.77
581,1659520500000,23380.48,23398.55,23361.85,23388.26,26.637093,2022-08-03 09:55:00,-1.2881418225090613,24.31757224115579,23.897468670186,0.2634427480978538,23384.49,23394.17,23412.27,23382.45
582,1659520800000,23389.88,23407.81,23373.78,23384.49,38.604636,2022-08-03 10:00:00,-3.026631441236006,15.260925579238796,21.681808994977384,0.13552884886173508,23394.17,23430.0,23418.38,23348.86
583,1659521100000,23384.72,23397.14,23356.86,23394.17,13.529256,2022-08-03 10:05:00,-4.048112618003088,15.500254352420313,18.359584057605066,0.08182804642298395,23430.0,23412.27,23400.38,23368.25
584,1659521400000,23394.22,23444.0,23390.38,23430.0,44.76182,2022-08-03 10:10:00,-2.8885806865765744,25.835096659308547,18.865425530322653,0.30500918645093394,23412.27,23418.38,23365.99,23390.84
585,1659521700000,23435.1,23441.76,23397.9,23412.27,14.795118,2022-08-03 10:15:00,-3.8343069864467054,25.512972486156446,22.2827744992952,0.2906798420510189,23418.38,23400.38,23426.89,23380.48
586,1659522000000,23412.77,23435.0,23410.0,23418.38,20.683144,2022-08-03 10:20:00,-4.519839558049654,24.12420999701605,25.157426380827115,0.28119131093289185,23400.38,23365.99,23430.21,23388.26
587,1659522300000,23419.19,23426.32,23397.89,23400.38,14.342819,2022-08-03 10:25:00,-6.53469323739813,7.803668770291277,19.14695041782136,0.21788481148614455,23365.99,23426.89,23428.19,23384.49
588,1659522600000,23402.0,23421.7,23352.57,23365.99,31.177618,2022-08-03 10:30:00,-10.30819529683535,4.854213043005245,12.260697270104293,0.37436115733134917,23426.89,23430.21,23415.49,23394.17
589,1659522900000,23366.95,23437.18,23339.79,23426.89,20.979701,2022-08-03 10:35:00,-8.881491229465126,13.869633709059984,8.842505174118937,0.36286176269200393,23430.21,23428.19,23412.35,23430.0
590,1659523200000,23429.72,23436.85,23388.75,23430.21,15.018743,2022-08-03 10:40:00,-7.924567258843652,30.038249355717557,16.254032035927697,0.40293269567462486,23428.19,23415.49,23438.31,23412.27
591,1659523500000,23423.26,23436.89,23408.01,23428.19,21.202544,2022-08-03 10:45:00,-7.634980520515512,45.262102768827354,29.723328611201737,0.4222444383200855,23415.49,23412.35,23446.33,23418.38
592,1659523800000,23426.44,23431.13,23411.0,23415.49,7.373136,2022-08-03 10:50:00,-8.443019430832699,40.54703030503938,38.61579414319487,0.4139448478235048,23412.35,23438.31,23378.96,23400.38
593,1659524100000,23413.79,23421.17,23374.58,23412.35,34.51522,2022-08-03 10:55:00,-9.267329883053947,32.00715119153452,39.27209475513386,0.12389738789182271,23438.31,23446.33,23341.08,23365.99
594,1659524400000,23412.3,23452.75,23393.33,23438.31,18.673679,2022-08-03 11:00:00,-8.18041117000817,31.69582856583769,34.7500033541373,0.16465544008852903,23446.33,23378.96,23352.57,23426.89
595,1659524700000,23441.04,23477.07,23422.7,23446.33,35.440278,2022-08-03 11:05:00,-7.078793194922518,39.580890879630495,34.427956879000995,0.22177850635768145,23378.96,23341.08,23414.59,23430.21
596,1659525000000,23446.17,23452.31,23352.1,23378.96,30.974036,2022-08-03 11:10:00,-10.82079031538374,31.952154346477784,34.40962459731542,0.4025398854046065,23341.08,23352.57,23391.54,23428.19
597,1659525300000,23378.96,23399.98,23320.14,23341.08,22.172036,2022-08-03 11:15:00,-15.495864192977287,17.039623559064818,29.52422292839113,0.6673532601281956,23352.57,23414.59,23395.74,23415.49
598,1659525600000,23342.48,23362.0,23298.71,23352.57,27.910875,2022-08-03 11:20:00,-17.32470113571638,2.632622345041947,17.208133416861617,0.7419412914421646,23414.59,23391.54,23398.93,23412.35
599,1659525900000,23354.0,23422.32,23347.49,23414.59,20.248149,2022-08-03 11:25:00,-14.00950820288871,17.432198483804523,12.368148129303862,0.6685585894629572,23391.54,23395.74,23372.05,23438.31
600,1659526200000,23413.24,23420.91,23382.87,23391.54,31.405792,2022-08-03 11:30:00,-13.040963050056156,29.08599278115983,16.383604536668866,0.45321889508784163,23395.74,23398.93,23381.69,23446.33
601,1659526500000,23393.85,23411.7,23372.95,23395.74,10.210354,2022-08-03 11:35:00,-11.825269669220084,39.05597796812358,28.524723077696077,0.47418032306849056,23398.93,23372.05,23408.06,23378.96
602,1659526800000,23394.62,23409.36,23378.63,23398.93,24.194691,2022-08-03 11:40:00,-10.555900881863153,37.61739377823119,35.25312150917163,0.3520002512443059,23372.05,23381.69,23399.55,23341.08
603,1659527100000,23399.46,23405.82,23359.91,23372.05,17.207083,2022-08-03 11:45:00,-11.214369916574995,31.781607254990195,36.15165966711509,0.2341250714011017,23381.69,23408.06,23442.02,23352.57
604,1659527400000,23374.04,23390.67,23354.49,23381.69,22.263085,2022-08-03 11:50:00,-10.690471414776095,27.56720108954617,32.322067374255944,0.16863775698547218,23408.06,23399.55,23476.0,23414.59
605,1659527700000,23381.65,23418.06,23367.86,23408.06,31.454509,2022-08-03 11:55:00,-8.360916210036713,29.296092897670874,29.548300414069175,0.21922426438709605,23399.55,23442.02,23578.62,23391.54
606,1659528000000,23408.05,23418.06,23377.97,23399.55,20.024162,2022-08-03 12:00:00,-7.2286333931960804,35.95437758717903,30.93922385813212,0.2252032855450472,23442.02,23476.0,23599.97,23395.74
607,1659528300000,23400.11,23462.86,23391.24,23442.02,28.439662,2022-08-03 12:05:00,-3.6362338312122837,50.011104734295195,38.42052507304846,0.41485063447803283,23476.0,23578.62,23439.4,23398.93
608,1659528600000,23445.45,23476.24,23429.81,23476.0,28.247525,2022-08-03 12:10:00,0.7762754716776676,64.02659830669133,49.9973602093886,0.5735166890987464,23578.62,23599.97,23385.73,23372.05
609,1659528900000,23475.52,23638.99,23464.91,23578.62,99.131272,2022-08-03 12:15:00,9.850177798634753,84.8836391764022,66.307114072463,1.1049018774555026,23599.97,23439.4,23385.41,23381.69
610,1659529200000,23584.85,23620.0,23549.67,23599.97,40.601943,2022-08-03 12:20:00,16.161169926848313,95.77204399605775,81.56076049305051,1.3228940791926809,23439.4,23385.73,23356.83,23408.06
611,1659529500000,23603.89,23611.8,23421.59,23439.4,63.683219,2022-08-03 12:25:00,8.763046856129606,71.4274143878561,84.02769918677211,1.1672026521564267,23385.73,23385.41,23265.91,23399.55
612,1659529800000,23440.71,23449.9,23334.47,23385.73,63.377611,2022-08-03 12:30:00,-0.03772668965363124,38.094081054522775,68.43117981281232,1.3913865431863233,23385.41,23356.83,23305.98,23442.02
613,1659530100000,23384.83,23418.2,23339.83,23385.41,61.453767,2022-08-03 12:35:00,-5.851544936062176,4.760747721189442,38.094081054522874,1.5905540774086455,23356.83,23265.91,23268.89,23476.0
614,1659530400000,23384.53,23404.83,23320.99,23356.83,71.100428,2022-08-03 12:40:00,-11.27857783334776,4.144832625267251e-14,14.284942925237521,1.4923944532883164,23265.91,23305.98,23276.54,23578.62
615,1659530700000,23358.17,23365.52,23252.42,23265.91,104.405964,2022-08-03 12:45:00,-20.131374136939492,4.144832625267251e-14,1.5869159070632766,0.976005406921796,23305.98,23268.89,23297.3,23599.97
616,1659531000000,23260.44,23316.08,23255.82,23305.98,57.318368,2022-08-03 12:50:00,-22.261935107460893,4.001859453367461,1.3339531511226168,0.8068780832658595,23268.89,23276.54,23328.28,23439.4
617,1659531300000,23301.32,23334.59,23256.68,23268.89,41.421661,2022-08-03 12:55:00,-24.94087316282967,5.539317654571367,3.180392369313059,0.8159715991960935,23276.54,23297.3,23353.35,23385.73
618,1659531600000,23266.02,23291.23,23252.24,23276.54,42.707813,2022-08-03 13:00:00,-24.91104141739314,7.868727845577659,5.803301651172265,0.5854392768425185,23297.3,23328.28,23295.77,23385.41
619,1659531900000,23274.08,23311.65,23261.74,23297.3,45.243399,2022-08-03 13:05:00,-22.291542192770635,8.38296182963968,7.26366910992967,0.27331099388838104,23328.28,23353.35,23282.97,23356.83
620,1659532200000,23299.63,23339.79,23296.58,23328.28,28.773019,2022-08-03 13:10:00,-17.483184582267587,14.522298695395044,10.257996123537563,0.3646613445769987,23353.35,23295.77,23323.5,23265.91
621,1659532500000,23327.32,23360.26,23304.19,23353.35,27.501867,2022-08-03 13:15:00,-11.892269671124303,22.320924343171097,15.075394956068708,0.5456246805719815,23295.77,23282.97,23377.62,23305.98
622,1659532800000,23353.22,23355.52,23275.06,23295.77,35.730082,2022-08-03 13:20:00,-11.351373029172128,23.10839535101034,19.983872796525592,0.46657258168727617,23282.97,23323.5,23309.79,23268.89
623,1659533100000,23291.6,23293.32,23231.82,23282.97,35.691282,2022-08-03 13:25:00,-11.120457637966052,19.737053053032216,21.722124249071317,0.4405538331121475,23323.5,23377.62,23315.03,23276.54
624,1659533400000,23284.03,23368.58,23264.51,23323.5,74.797029,2022-08-03 13:30:00,-7.667195671978774,30.87195069508782,24.57246636637689,0.42710925970184915,23377.62,23309.79,23334.26,23297.3
625,1659533700000,23330.74,23401.7,23314.1,23377.62,62.562184,2022-08-03 13:35:00,-1.4904978575115706,58.90171958315246,36.50357444375759,0.6029714438670778,23309.79,23315.03,23344.42,23328.28
626,1659534000000,23373.36,23399.08,23303.18,23309.79,41.771706,2022-08-03 13:40:00,-1.7097628773344233,73.66209351558722,54.47858793127593,0.5623562316984969,23315.03,23334.26,23400.9,23353.35
627,1659534300000,23314.81,23334.98,23255.52,23315.03,65.62766,2022-08-03 13:45:00,-1.2593456660375146,72.67975878997372,68.41452396290457,0.5323333428517399,23334.26,23344.42,23400.0,23295.77
628,1659534600000,23317.62,23361.89,23290.99,23334.26,44.322951,2022-08-03 13:50:00,0.48288319965245563,64.19327376636329,70.17837535730817,0.41570102541277165,23344.42,23400.9,23407.06,23282.97
629,1659534900000,23341.59,23362.34,23328.87,23344.42,37.63373,2022-08-03 13:55:00,2.363537268410113,71.63809271415502,69.50370842349743,0.4151174654349431,23400.9,23400.0,23346.02,23323.5
630,1659535200000,23344.55,23409.8,23284.96,23400.9,100.004716,2022-08-03 14:00:00,7.183013787300183,84.6908272922639,73.50739792426083,0.5576118191080648,23400.0,23407.06,23329.31,23377.62
631,1659535500000,23399.49,23435.52,23377.11,23400.0,49.80892,2022-08-03 14:05:00,9.91361326929755,92.94486464646202,83.0912615509604,0.6027375975775611,23407.06,23346.02,23361.15,23309.79
632,1659535800000,23399.99,23427.42,23393.5,23407.06,54.548429,2022-08-03 14:10:00,11.677196029925183,99.76755233058772,92.46774808977129,0.5351782683297025,23346.02,23329.31,23318.15,23315.03
633,1659536100000,23407.42,23430.07,23329.03,23346.02,56.331876,2022-08-03 14:15:00,8.369623923545065,82.16954214621519,91.62731970775503,0.4832533684249213,23329.31,23361.15,23296.83,23334.26
634,1659536400000,23345.66,23362.86,23302.5,23329.31,37.992836,2022-08-03 14:20:00,4.866899557549904,60.47116620987,80.80275356222437,0.5537928444821154,23361.15,23318.15,23268.79,23344.42
635,1659536700000,23321.25,23382.0,23287.47,23361.15,26.035988,2022-08-03 14:25:00,4.512731064987012,47.57524254046888,63.40531696551809,0.5177198742880772,23318.15,23296.83,23281.64,23400.9
636,1659537000000,23357.87,23370.19,23287.5,23318.15,31.757613,2022-08-03 14:30:00,1.364183106802514,40.959278731521145,49.6685624939534,0.5313371080742049,23296.83,23268.79,23313.9,23400.0
637,1659537300000,23318.15,23321.77,23245.35,23296.83,43.300085,2022-08-03 14:35:00,-1.9903179752924522,29.556769003945302,39.36376342531184,0.38089002077311823,23268.79,23281.64,23307.36,23407.06
638,1659537600000,23290.5,23303.97,23211.44,23268.79,41.661953,2022-08-03 14:40:00,-5.722376359296058,9.119359340013084,26.545135691826573,0.5321219357549243,23281.64,23313.9,23272.12,23346.02
639,1659537900000,23261.35,23315.3,23242.27,23281.64,41.971277,2022-08-03 14:45:00,-6.872892951468028,3.9514428984748506,14.209190414144475,0.5560996205693655,23313.9,23307.36,23331.17,23329.31
640,1659538200000,23289.97,23326.71,23277.16,23313.9,26.932043,2022-08-03 14:50:00,-5.090671612414596,17.47462135911634,10.181807865868155,0.3219828923813322,23307.36,23272.12,23346.84,23361.15
641,1659538500000,23312.15,23333.79,23300.0,23307.36,21.05626,2022-08-03 14:55:00,-4.028216627999097,29.3122845007105,16.912782919433962,0.2842873894028718,23272.12,23331.17,23316.52,23318.15
642,1659538800000,23310.16,23331.66,23263.09,23272.12,26.094946,2022-08-03 15:00:00,-5.294978727436419,28.409114887863115,25.065340249230047,0.31710991694315005,23331.17,23346.84,23340.38,23296.83
643,1659539100000,23271.49,23354.99,23271.49,23331.17,37.695499,2022-08-03 15:05:00,-1.9258073591677451,35.06650213703632,30.92930050853671,0.3702286057392111,23346.84,23316.52,23350.0,23268.79
644,1659539400000,23338.13,23377.31,23325.41,23346.84,30.591895,2022-08-03 15:10:00,1.4084388113976996,47.487369135148676,36.98766205334943,0.43206173325803277,23316.52,23340.38,23354.77,23281.64
645,1659539700000,23345.93,23364.24,23310.84,23316.52,28.554072,2022-08-03 15:15:00,1.607823374892746,60.50366914148514,47.68584680455677,0.43229113744500985,23340.38,23350.0,23376.35,23313.9
646,1659540000000,23317.68,23347.28,23308.37,23340.38,36.123772,2022-08-03 15:20:00,3.285861818088325,71.37924669522121,59.7900949906184,0.45735504118617804,23350.0,23354.77,23387.24,23307.36
647,1659540300000,23340.0,23380.0,23325.41,23350.0,28.524284,2022-08-03 15:25:00,4.886473642270213,80.45404988884803,70.77898857518485,0.20720023644848998,23354.77,23376.35,23365.75,23272.12
648,1659540600000,23361.1,23376.14,23339.79,23354.77,24.171781,2022-08-03 15:30:00,6.033996313566634,97.72280993021745,83.18536883809561,0.23015684562580163,23376.35,23387.24,23373.26,23331.17
649,1659540900000,23353.69,23410.3,23353.69,23376.35,59.122301,2022-08-03 15:35:00,7.896398677639105,100.00000000000001,92.72561993968854,0.33413200324291215,23387.24,23365.75,23362.33,23346.84
650,1659541200000,23382.98,23400.47,23372.8,23387.24,32.929985,2022-08-03 15:40:00,9.409035258145906,100.00000000000001,99.24093664340586,0.2971898853135755,23365.75,23373.26,23339.92,23316.52
651,1659541500000,23383.33,23394.0,23361.29,23365.75,28.608802,2022-08-03 15:45:00,8.535289463518552,92.75995442971687,97.58665147657233,0.23434644088874124,23373.26,23362.33,23283.69,23340.38
652,1659541800000,23370.36,23379.51,23306.26,23373.26,38.48717,2022-08-03 15:50:00,8.042867225927058,87.2121287341598,93.32402772129227,0.1854924242969536,23362.33,23339.92,23305.92,23350.0
653,1659542100000,23373.61,23404.61,23345.63,23362.33,35.825404,2022-08-03 15:55:00,6.620135751699346,77.44763820536224,85.80657378974634,0.14928825230358286,23339.92,23283.69,23314.0,23354.77
654,1659542400000,23363.27,23364.5,23322.02,23339.92,30.110883,2022-08-03 16:00:00,3.9411709967397037,66.56635357426718,77.07537350459644,0.2648866912364942,23283.69,23305.92,23362.56,23376.35
