,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
331,1659772800000,23207.58,23240.95,23191.22,23195.71,20.799283,2022-08-06 08:00:00,1.8980192728572378,52.08685171336888,69.81992376412477,0.25381943750766206,False,True,False
332,1659773100000,23196.0,23227.91,23187.96,23216.93,8.321036,2022-08-06 08:05:00,2.228551059819788,49.88585894710485,59.247929399271015,0.20134788907955434,False,True,False
333,1659773400000,23220.59,23234.5,23205.59,23231.22,5.641664,2022-08-06 08:10:00,3.201219759811927,61.67229215596737,54.54833427214711,0.20169882326406277,True,True,False
334,1659773700000,23231.8,23260.0,23230.49,23250.89,17.516529,2022-08-06 08:15:00,4.861421340080784,85.35651797993758,65.63822302767001,0.3271692237311753,True,False,False
335,1659774000000,23251.94,23256.85,23218.27,23224.6,3.245518,2022-08-06 08:20:00,3.9213847081389446,77.80927127442881,74.946027136778,0.31057890434599883,True,True,False
336,1659774300000,23227.5,23236.84,23204.3,23214.8,10.767628,2022-08-06 08:25:00,2.4442630607356595,56.292220174113105,73.15266980949323,0.22349670605179642,False,True,False
337,1659774600000,23214.8,23219.82,23157.89,23160.65,34.145313,2022-08-06 08:30:00,-2.1279442719575217,22.958886840779773,52.353459429773956,0.5218506685815095,False,True,False
338,1659774900000,23159.05,23189.38,23111.96,23185.84,38.017668,2022-08-06 08:35:00,-3.332265224095776,17.40207702728947,32.217728014060846,0.5391490167764978,False,True,False
339,1659775200000,23182.89,23189.81,23154.63,23169.17,15.276598,2022-08-06 08:40:00,-5.026340246263793,13.358823081697883,17.906595649922433,0.43083546523944133,False,True,False
340,1659775500000,23166.74,23181.33,23134.2,23181.12,18.225337,2022-08-06 08:45:00,-5.100659834810012,21.894132557252572,17.551677555413367,0.31921275983553804,True,True,False
341,1659775800000,23177.1,23195.4,23169.23,23181.48,7.027294,2022-08-06 08:50:00,-4.883873429934916,21.47056194358039,18.90783919417701,0.16093702562332446,True,True,False
342,1659776100000,23182.0,23188.98,23150.0,23155.2,5.59982,2022-08-06 08:55:00,-6.184962958251487,17.834981831787186,20.399892110873445,0.19251548015671216,True,True,False
343,1659776400000,23154.21,23171.58,23138.0,23168.03,10.803407,2022-08-06 09:00:00,-5.859216838750112,14.961379682346793,18.088974485904853,0.16809097431244838,False,True,False
344,1659776700000,23166.51,23174.27,23147.35,23150.64,2.73349,2022-08-06 09:05:00,-6.446093262291604,6.749554175470028,13.181971896534728,0.22064523842628522,False,True,False
345,1659777000000,23151.02,23158.0,23136.94,23154.84,6.559637,2022-08-06 09:10:00,-6.18170347120769,8.315639433995157,10.008857763937387,0.19574648919336532,True,True,False
346,1659777300000,23154.63,23184.98,23152.82,23171.11,9.041087,2022-08-06 09:15:00,-4.613247703373866,11.486472534105177,8.850555381190182,0.13928366024541766,True,True,False
347,1659777600000,23173.08,23180.76,23157.96,23159.12,5.529144,2022-08-06 09:20:00,-4.102622343179605,15.823248964483286,11.875120310861268,0.13380537278270274,True,False,False
348,1659777900000,23159.12,23170.05,23147.63,23162.91,4.082528,2022-08-06 09:25:00,-3.2653989728217088,23.4781218265633,16.92928110838398,0.12127619041813864,True,False,False
349,1659778200000,23162.49,23165.55,23153.03,23162.78,2.707534,2022-08-06 09:30:00,-2.5100816668544397,26.60028789538453,21.967219562143764,0.09263729225736118,True,False,False
350,1659778500000,23163.4,23174.71,23151.16,23174.52,3.381574,2022-08-06 09:35:00,-1.0824598231715346,55.141577470499875,35.07332906414929,0.09946371914081777,True,False,False
351,1659778800000,23174.2,23197.4,23170.78,23194.1,5.283842,2022-08-06 09:40:00,1.194508813192476,78.62137316171217,53.45441284253224,0.22103066131806656,True,False,False
352,1659779100000,23194.1,23194.1,23160.36,23181.13,8.063122,2022-08-06 09:45:00,1.8044816217254533,90.32659394659193,74.69651485960138,0.20394105642189989,True,False,False
353,1659779400000,23180.93,23191.22,23171.16,23177.66,7.551841,2022-08-06 09:50:00,1.939792985538392,78.0950897866083,82.34768563163752,0.17478481294545956,True,True,False
354,1659779700000,23177.19,23188.89,23174.84,23175.06,3.053249,2022-08-06 09:55:00,1.821602693163575,63.86696129551812,77.42954834290616,0.12414080820115132,False,True,False
355,1659780000000,23175.42,23188.61,23173.9,23184.32,3.57384,2022-08-06 10:00:00,2.303443896131233,66.9597508900202,69.64060065738227,0.1140667614731836,True,True,False
356,1659780300000,23185.84,23199.33,23181.33,23181.72,4.000442,2022-08-06 10:05:00,2.37398679631438,70.36330561078508,67.06333926544119,0.056062692443671895,True,True,False
357,1659780600000,23181.72,23198.19,23181.72,23188.37,4.004453,2022-08-06 10:10:00,2.767940507286662,81.54579221538226,72.95628290539591,0.08144360847577682,True,False,False
358,1659780900000,23189.78,23204.07,23184.91,23196.58,3.431677,2022-08-06 10:15:00,3.437197003689569,88.12640867428819,80.0118355001519,0.12326873970823299,True,False,False
359,1659781200000,23194.63,23199.74,23174.32,23182.82,7.22296,2022-08-06 10:20:00,2.8340162797434516,82.17657718721763,83.9495926922961,0.09318959247988849,True,True,False
360,1659781500000,23188.16,23204.29,23183.59,23202.0,4.105381,2022-08-06 10:25:00,3.5606108373354117,85.22221907371063,85.17506831173887,0.13573230333039746,True,False,False
361,1659781800000,23204.29,23208.01,23188.65,23193.29,6.329363,2022-08-06 10:30:00,3.2946034958087873,75.9938598579406,81.13088537295634,0.11393828986040691,False,True,False
362,1659782100000,23192.98,23216.61,23187.6,23211.6,6.237317,2022-08-06 10:35:00,4.137241266767683,90.77164078422992,83.99590657196045,0.16410082546034832,True,False,False
363,1659782400000,23210.62,23213.2,23194.0,23207.38,6.281203,2022-08-06 10:40:00,4.183342276319873,85.54818337036922,84.1045613375133,0.1777675585600465,True,True,False
364,1659782700000,23206.3,23207.89,23180.39,23191.43,2.74618,2022-08-06 10:45:00,2.969656904374002,70.82739288086917,82.38240567848949,0.13465184519216067,False,True,False
365,1659783000000,23192.59,23200.25,23186.38,23186.8,1.844789,2022-08-06 10:50:00,1.7456327329713504,41.738652575423295,66.03807627555396,0.1660478845682057,False,True,False
366,1659783300000,23187.7,23195.05,23176.64,23181.33,1.933663,2022-08-06 10:55:00,0.5217082843216463,13.62877665595066,42.06494070408111,0.20304290778510764,False,True,False
367,1659783600000,23181.11,23201.68,23175.93,23198.83,7.306383,2022-08-06 11:00:00,0.8267091411825946,23.002832745992137,26.1234206591221,0.15764225458381978,True,True,False
368,1659783900000,23198.25,23203.98,23184.53,23198.29,3.704795,2022-08-06 11:05:00,0.920867217797039,36.880654869702546,24.50408809054852,0.11575904493529611,True,True,False
369,1659784200000,23197.4,23199.18,23185.6,23195.58,1.289489,2022-08-06 11:10:00,0.7373540293436807,51.64491114974206,37.17613292181232,0.1194374787582937,True,False,False
370,1659784500000,23196.12,23204.0,23168.31,23200.77,9.38315,2022-08-06 11:15:00,0.8919009010881291,53.619989453784676,47.38185182440983,0.12095785724341743,True,False,False
371,1659784800000,23200.77,23205.59,23171.33,23171.76,3.926539,2022-08-06 11:20:00,-0.9343612582726273,35.49757430218681,46.92082496857125,0.1857717223264213,False,True,False
372,1659785100000,23172.49,23185.71,23167.34,23175.66,5.13511,2022-08-06 11:25:00,-1.8040515489804734,24.258514930335156,37.792026228768954,0.21007886607924559,False,True,False
373,1659785400000,23176.87,23178.51,23160.33,23160.36,2.690803,2022-08-06 11:30:00,-3.249777869064808,3.525196908187818,21.09376204690334,0.2609176917271105,False,True,False
374,1659785700000,23162.86,23183.68,23154.8,23181.32,2.946276,2022-08-06 11:35:00,-2.6593296588790456,18.417843598718488,15.400518479080562,0.22960930603888896,True,True,False
375,1659786000000,23180.95,23195.0,23177.19,23187.0,5.64116,2022-08-06 11:40:00,-1.7926717241404506,33.4358687651576,18.45963642402138,0.15609652637887345,True,False,False
376,1659786300000,23187.34,23191.59,23152.53,23166.6,3.094781,2022-08-06 11:45:00,-2.458601337032215,40.48390023049979,30.779204198125367,0.16662871757474212,True,False,False
377,1659786600000,23165.85,23176.18,23153.35,23155.3,3.580835,2022-08-06 11:50:00,-3.4638736124067075,26.254199017442346,33.391322671033315,0.20968788726174564,True,True,False
378,1659786900000,23158.18,23169.25,23155.04,23164.57,1.320232,2022-08-06 11:55:00,-3.308517047299852,16.840290029478663,27.859463092473675,0.19978708635375544,False,True,False
379,1659787200000,23164.57,23183.84,23160.65,23172.77,6.458814,2022-08-06 12:00:00,-2.4945889786390074,26.13779376479664,23.07742760390596,0.181230412380137,True,True,False
380,1659787500000,23172.77,23186.48,23162.51,23181.38,4.380217,2022-08-06 12:05:00,-1.2786975894614034,49.1363583130711,30.70481403578221,0.14986173673684364,True,False,False
381,1659787800000,23182.71,23190.0,23178.8,23183.35,1.096879,2022-08-06 12:10:00,-0.2954372913823713,65.34956801233729,46.874573363401744,0.18107004884877367,True,False,False
382,1659788100000,23181.55,23188.79,23159.93,23175.82,13.914651,2022-08-06 12:15:00,-0.11512422890050455,67.63103178192915,60.70565270244592,0.11531307431907728,True,False,False
383,1659788400000,23177.04,23192.2,23176.42,23180.2,6.061093,2022-08-06 12:20:00,0.31279552076968686,66.73466351155707,66.57175443527457,0.06662007667665529,True,True,False
384,1659788700000,23180.71,23206.5,23175.86,23199.56,6.336987,2022-08-06 12:25:00,1.8287537643762484,74.72547405896093,69.6970564508158,0.14032164626391688,True,False,False
385,1659789000000,23202.49,23209.4,23191.22,23194.42,4.026681,2022-08-06 12:30:00,2.379503557760339,85.06837368606786,75.50950375219536,0.15368575089917225,True,False,False
386,1659789300000,23193.02,23201.59,23185.48,23194.67,3.162403,2022-08-06 12:35:00,2.6349620175430415,91.45731696292972,83.75038823598624,0.1588780619640621,True,False,False
387,1659789600000,23194.15,23194.15,23172.96,23175.19,8.332736,2022-08-06 12:40:00,1.4268179170210227,70.97286723943277,82.49951929614353,0.16200227670157868,False,True,False
388,1659789900000,23175.2,23192.94,23168.33,23189.82,2.893406,2022-08-06 12:45:00,1.5382175026808884,66.33515642940542,76.25511354392272,0.14419146599898472,False,True,False
389,1659790200000,23189.25,23194.58,23172.82,23180.87,4.942364,2022-08-06 12:50:00,0.9625153350106828,54.49384562734326,63.93395643206056,0.13337873982236523,False,True,False
390,1659790500000,23180.98,23190.06,23171.56,23181.37,2.086815,2022-08-06 12:55:00,0.5872135145945924,59.36689876295056,60.06530027323316,0.11985899036932443,True,True,False
391,1659790800000,23181.52,23198.08,23172.51,23198.08,7.087509,2022-08-06 13:00:00,1.3903386431163862,64.96629162319387,59.60901200449598,0.1381851708032564,True,True,False
392,1659791100000,23198.08,23218.83,23195.3,23204.71,14.242298,2022-08-06 13:05:00,2.24352689268764,80.98685072635189,68.44001370416554,0.16084846601730302,True,False,False
393,1659791400000,23206.57,23237.16,23206.57,23225.81,14.267213,2022-08-06 13:10:00,4.001696342612718,96.59824731424152,80.85046322126252,0.28731593998244426,True,False,False
394,1659791700000,23225.33,23241.47,23215.36,23225.84,18.493513,2022-08-06 13:15:00,4.881165476658043,99.99999999999993,92.5283660135312,0.29355369433139344,True,False,False
395,1659792000000,23225.84,23230.35,23208.15,23211.51,28.500998,2022-08-06 13:20:00,4.236232234799754,87.09796187038307,94.56540306154159,0.19224327644852834,True,True,False
396,1659792300000,23211.51,23219.42,23207.0,23208.07,9.119846,2022-08-06 13:25:00,3.354960711357009,71.26779327884161,86.12191838307496,0.15416348457716136,False,True,False
397,1659792600000,23208.25,23221.03,23195.19,23212.26,6.909214,2022-08-06 13:30:00,2.851036781969503,58.32994621095177,72.23190045339224,0.13068115873950384,False,True,False
398,1659792900000,23212.46,23218.64,23205.39,23213.47,8.858648,2022-08-06 13:35:00,2.41336881146165,59.156441732529714,62.918060407441125,0.1046960272280103,True,True,False
399,1659793200000,23212.29,23220.0,23206.28,23218.67,5.772018,2022-08-06 13:40:00,2.2893039935603365,66.69112343211692,61.392503791866226,0.05931086229272828,True,True,False
400,1659793500000,23219.13,23220.63,23208.08,23211.39,2.589891,2022-08-06 13:45:00,1.5666410076385526,63.876881228088386,63.24148213091177,0.05947099463183016,True,True,False
401,1659793800000,23211.53,23212.59,23185.0,23204.83,22.354356,2022-08-06 13:50:00,0.5490495008367704,50.6098007753018,60.392601811835796,0.07645486771709639,False,True,False
402,1659794100000,23203.69,23204.47,23193.85,23196.1,2.746382,2022-08-06 13:55:00,-0.7397893862197549,25.571954333922722,46.68621211243774,0.13415308671861723,False,True,False
403,1659794400000,23194.75,23215.56,23194.55,23207.96,11.880557,2022-08-06 14:00:00,-0.8153859844590556,19.422683454790093,31.86814618800497,0.12823581615169233,False,True,False
404,1659794700000,23205.52,23211.2,23180.45,23188.44,4.963383,2022-08-06 14:05:00,-2.1273227828833576,11.431973182282258,18.808870323665126,0.1442529438140598,False,True,False
405,1659795000000,23187.66,23223.03,23186.51,23222.47,5.750416,2022-08-06 14:10:00,-0.7231152756758465,33.779776192047215,21.54481094303996,0.19835846188694142,True,False,False
406,1659795300000,23219.59,23240.0,23206.36,23212.51,16.393603,2022-08-06 14:15:00,-0.4957829213817906,37.71255633025049,27.641435234860094,0.20721726436751156,True,False,False
407,1659795600000,23214.4,23224.23,23201.4,23213.74,3.624394,2022-08-06 14:20:00,-0.30276060305189034,53.816094261222794,41.769475594506936,0.19499128280486952,True,False,False
408,1659795900000,23215.39,23222.78,23207.58,23207.58,9.416947,2022-08-06 14:25:00,-0.6122841824050029,46.5595186418027,46.02938974442543,0.195132650105497,True,True,False
409,1659796200000,23208.97,23213.75,23200.67,23210.14,7.338444,2022-08-06 14:30:00,-0.6626825090072979,48.54987799114065,49.64183029805548,0.08705234603728962,True,False,False
410,1659796500000,23209.71,23212.4,23202.0,23211.23,1.445067,2022-08-06 14:35:00,-0.6403257620413925,50.81070059268418,48.640032408542616,0.036368622035333906,True,True,False
411,1659796800000,23210.06,23220.66,23206.79,23218.44,3.867649,2022-08-06 14:40:00,-0.18151598758197984,60.79330367467975,53.38462741950163,0.0634722972866336,True,False,False
412,1659797100000,23216.84,23220.88,23207.76,23211.03,7.916712,2022-08-06 14:45:00,-0.40579801088143075,60.17816805620016,57.2607241078548,0.06237386385311965,True,True,False
413,1659797400000,23211.08,23220.73,23206.35,23214.82,5.171353,2022-08-06 14:50:00,-0.330788774544275,65.3841692597421,62.1185469968741,0.05339706830397444,True,False,False
414,1659797700000,23213.87,23239.26,23213.48,23226.93,6.783666,2022-08-06 14:55:00,0.4595952144756996,73.643672120735,66.40200314555919,0.10136360491520081,True,False,False
415,1659798000000,23226.58,23235.59,23203.24,23209.13,7.340483,2022-08-06 15:00:00,-0.25290483063564473,69.58487763788777,69.53757300612172,0.10860953407548118,True,True,False
416,1659798300000,23209.13,23222.77,23207.7,23219.16,1.897004,2022-08-06 15:05:00,-0.09341103761152159,68.4290835022444,70.55254442028915,0.10965000908893653,True,True,False
417,1659798600000,23220.99,23234.69,23220.99,23222.95,7.972798,2022-08-06 15:10:00,0.20626135207386032,61.056082558322,66.35668123281816,0.10692042813287414,False,True,False
418,1659798900000,23226.1,23226.99,23210.0,23216.23,6.491327,2022-08-06 15:15:00,-0.09310810948226678,57.15842995960355,62.214532006723424,0.1043730082668752,False,True,False
419,1659799200000,23214.17,23225.45,23211.68,23216.75,4.639887,2022-08-06 15:20:00,-0.28999985791451355,44.41576033607384,54.210090951333235,0.07802176162067752,False,True,False
420,1659799500000,23213.38,23221.96,23193.45,23201.41,11.453756,2022-08-06 15:25:00,-1.4238263500900912,18.455427946662905,40.00987274744687,0.12645508035829187,False,True,False
421,1659799800000,23200.47,23201.01,23178.51,23180.68,34.638691,2022-08-06 15:30:00,-3.4262003496448723,9.67189797688461,24.181028753207226,0.2621672200547768,False,True,False
422,1659800100000,23180.86,23200.25,23152.46,23197.85,39.418666,2022-08-06 15:35:00,-3.4414968840957836,12.599767183480187,13.575697702342673,0.2300629075439852,True,True,False
423,1659800400000,23198.73,23206.47,23194.19,23200.82,4.327885,2022-08-06 15:40:00,-3.1088968485726127,27.215984448117087,16.4958832028274,0.1980727910219021,True,False,False
424,1659800700000,23199.31,23202.01,23182.33,23201.99,7.259458,2022-08-06 15:45:00,-2.6834634164099045,42.66096244605294,27.49223802588351,0.13902362073128413,True,False,False
425,1659801000000,23200.82,23211.0,23187.84,23199.36,6.614035,2022-08-06 15:50:00,-2.458536699797114,43.69869085074351,37.85854591497129,0.1354368582434398,True,False,False
426,1659801300000,23198.26,23207.34,23193.55,23199.56,2.339753,2022-08-06 15:55:00,-2.1848672471336323,42.882126416075884,43.080593237624214,0.024166228666160767,True,True,False
427,1659801600000,23202.06,23207.09,23191.44,23200.19,2.885995,2022-08-06 16:00:00,-1.8625716468947708,41.782567018289384,42.78779476170303,0.016418953675207154,False,True,False
428,1659801900000,23201.24,23211.02,23190.0,23205.72,9.046815,2022-08-06 16:05:00,-1.2097416570808086,50.64409667135331,45.10293003523964,0.04080931127070961,True,False,False
429,1659802200000,23206.59,23224.23,23187.6,23191.35,17.155341,2022-08-06 16:10:00,-1.6511758062416306,46.07991584632743,46.16885984532348,0.07911093864324271,True,True,False
430,1659802500000,23190.01,23218.37,23190.0,23208.32,5.85986,2022-08-06 16:15:00,-0.7515238630564158,57.101030339381595,51.275014285687554,0.10103326586535,True,False,False
431,1659802800000,23206.83,23209.6,23192.69,23197.71,1.774202,2022-08-06 16:20:00,-0.8168446729990446,54.1755784906999,52.45217489213642,0.10341047498580751,True,True,False
432,1659803100000,23197.8,23215.89,23195.76,23207.33,2.030655,2022-08-06 16:25:00,-0.190674391902091,74.5740784184151,61.950229082832315,0.11278045918920578,True,False,False
433,1659803400000,23207.9,23224.12,23206.2,23206.34,4.937654,2022-08-06 16:30:00,0.15941340021711436,80.34903252765655,69.69956314559063,0.11404134942005419,True,False,False
434,1659803700000,23207.06,23217.51,23201.59,23207.26,4.470545,2022-08-06 16:35:00,0.4396342588050366,93.0281707511574,82.6504272324098,0.06708429518923922,True,False,False
435,1659804000000,23208.81,23215.83,23197.73,23203.13,2.800923,2022-08-06 16:40:00,0.33809301886709076,86.5234524572967,86.63355191203702,0.06304850706532737,True,True,False
436,1659804300000,23202.78,23212.74,23200.4,23212.62,1.701291,2022-08-06 16:45:00,0.8710196499379941,88.71529858818506,89.42230726554652,0.05262404397090537,True,False,False
437,1659804600000,23209.85,23209.85,23186.0,23197.55,11.369082,2022-08-06 16:50:00,0.20433450292054156,66.18109211856188,80.47328105468135,0.0855797392973994,False,True,False
438,1659804900000,23196.57,23199.4,23146.19,23161.77,10.659861,2022-08-06 16:55:00,-2.501424866538608,43.05183847976398,65.98274306217046,0.3110484613560259,False,True,False
439,1659805200000,23158.27,23160.0,23016.24,23037.94,28.742921,2022-08-06 17:00:00,-11.956840123878813,9.71850514643065,39.65047858158565,1.1166919418462868,False,True,False
440,1659805500000,23038.07,23071.92,22981.23,23051.52,41.897229,2022-08-06 17:05:00,-16.35070319461184,4.129972401782542,18.96677200932587,1.2708409412270434,False,True,False
441,1659805800000,23051.35,23093.35,23041.77,23077.16,19.863128,2022-08-06 17:10:00,-16.534842265023258,15.40994828930186,9.752808612505165,1.0927335395398359,True,True,False
442,1659806100000,23076.04,23223.31,23053.38,23219.77,27.877675,2022-08-06 17:15:00,-6.5683166266703665,48.74328162263519,22.76106743790668,1.2096344626125697,True,False,False
443,1659806400000,23223.3,23232.25,23168.3,23184.02,23.966928,2022-08-06 17:20:00,-2.1295607390686193,73.46986350900086,45.87436447364612,1.2748885166143848,True,False,False
444,1659806700000,23189.5,23211.6,23189.5,23194.4,9.827612,2022-08-06 17:25:00,1.5605717727323665,92.23210309294461,71.48174940819369,1.1694114897531764,True,False,False
445,1659807000000,23199.39,23252.43,23191.38,23252.43,21.297204,2022-08-06 17:30:00,7.625393634067034,92.23210309294461,85.97802323163016,1.0198614810717934,True,False,True
446,1659807300000,23251.09,23254.31,23167.29,23171.27,20.130184,2022-08-06 17:35:00,5.960536349374012,88.22362250326988,90.8959428963865,0.49698786944658463,True,True,False
447,1659807600000,23171.36,23202.15,23155.63,23170.0,8.410332,2022-08-06 17:40:00,4.622948388983959,82.91226793117157,87.7893311757955,0.5233997735887359,False,True,False
448,1659807900000,23174.45,23209.38,23170.42,23186.42,6.416166,2022-08-06 17:45:00,4.679002910381088,75.96458971487118,82.36682671643769,0.5208068002760456,False,True,False
449,1659808200000,23186.42,23191.94,23150.0,23162.69,14.137382,2022-08-06 17:50:00,3.032683473006002,75.11631815357426,77.99772526653913,0.5667121670394485,False,True,False
450,1659808500000,23159.64,23164.86,23105.65,23140.67,8.567107,2022-08-06 17:55:00,0.50786791010629,72.26458137116278,74.44849641320286,0.2576237408440763,False,True,False
451,1659808800000,23130.0,23133.18,23101.98,23110.0,8.33986,2022-08-06 18:00:00,-2.9883973268325192,64.98284977161569,70.7879164321177,0.45682633497052416,False,True,False
452,1659809100000,23110.07,23129.45,23091.87,23122.17,22.002453,2022-08-06 18:05:00,-4.169508518379786,61.577285986561854,66.27490570978023,0.47593030513877344,False,True,False
453,1659809400000,23123.66,23138.87,23116.81,23133.11,8.740663,2022-08-06 18:10:00,-3.906602779087301,60.27016133274026,62.276765696972724,0.3077539768441703,False,True,False
454,1659809700000,23127.98,23163.54,23104.8,23149.81,12.327324,2022-08-06 18:15:00,-2.3759034745311673,61.278837317755425,61.04209487901931,0.2409376605982153,True,True,False
455,1659810000000,23150.42,23160.98,23136.74,23153.0,4.932465,2022-08-06 18:20:00,-0.9875789849818233,53.117768577802615,58.22225574276623,0.2816836042925139,False,True,False
456,1659810300000,23149.29,23156.01,23125.67,23137.8,10.16485,2022-08-06 18:25:00,-0.9326264803957987,40.75501271828781,51.717206204615415,0.19436257007162028,False,True,False
457,1659810600000,23143.17,23162.38,23141.45,23159.23,8.086556,2022-08-06 18:30:00,0.6234802646715352,35.57737634831743,43.150052548136074,0.1675828452528455,False,True,False
458,1659810900000,23153.15,23161.58,23142.72,23160.2,1.448123,2022-08-06 18:35:00,1.7317772792093535,38.38442626396669,38.23893844352409,0.13970955825974885,True,True,False
459,1659811200000,23156.16,23205.93,23156.16,23189.75,6.871512,2022-08-06 18:40:00,4.3212588304835435,63.508515993683126,45.82343953532253,0.29183000345657734,True,False,False
460,1659811500000,23187.26,23213.07,23180.0,23197.92,5.536894,2022-08-06 18:45:00,6.329102576837158,81.90688619448582,61.26660948404532,0.37928888306322495,True,False,False
461,1659811800000,23200.0,23202.93,23168.3,23190.25,7.902126,2022-08-06 18:50:00,6.841835428386912,96.43908852424492,80.61816357080473,0.28284905335227023,True,False,False
462,1659812100000,23191.67,23199.39,23174.71,23188.43,5.05634,2022-08-06 18:55:00,6.748322839282046,91.99894620209817,90.1149736402764,0.22406429147533813,True,True,False
463,1659812400000,23186.84,23196.6,23179.61,23182.78,2.619251,2022-08-06 19:00:00,6.019926992129301,84.70513713922024,91.04772395518789,0.08354378335245771,True,True,False
464,1659812700000,23187.54,23208.78,23187.54,23195.51,6.631407,2022-08-06 19:05:00,6.091030362138385,86.75557080128785,87.81988471420219,0.0922280471136255,True,True,False
465,1659813000000,23200.75,23204.45,23175.0,23193.03,6.99625,2022-08-06 19:10:00,5.6749676394886155,87.85290211322656,86.43787001791164,0.07486732485367,True,True,False
466,1659813300000,23193.3,23193.48,23155.18,23169.79,9.219923,2022-08-06 19:15:00,3.637580243336744,74.52040293536446,83.04295861662638,0.1579004227826784,False,True,False
467,1659813600000,23172.65,23208.96,23151.47,23201.87,18.535445,2022-08-06 19:20:00,4.212883547251842,75.68330895256526,79.35220466705219,0.1938064892611496,True,True,False
468,1659813900000,23198.21,23205.22,23176.73,23181.8,6.266348,2022-08-06 19:25:00,3.0579192340327435,63.74786964717125,71.31719384503374,0.19566736996391534,False,True,False
469,1659814200000,23181.03,23195.36,23165.09,23181.9,11.486592,2022-08-06 19:30:00,2.1592344997500774,69.16620254964994,69.5324603831289,0.18866708993624076,True,True,False
470,1659814500000,23182.54,23197.15,23181.89,23185.0,4.06394,2022-08-06 19:35:00,1.6548230386181273,50.283573384411035,61.06588186041083,0.17788151146033387,False,True,False
471,1659814800000,23188.43,23202.0,23169.54,23191.12,17.053157,2022-08-06 19:40:00,1.612934177337042,53.353994188448034,57.6012567075031,0.13050665397259206,True,True,False
472,1659815100000,23193.1,23195.96,23176.64,23186.81,1.357865,2022-08-06 19:45:00,1.1938469675423358,50.57703758751823,51.40486838679252,0.05978814872229096,False,True,False
473,1659815400000,23192.49,23206.24,23181.25,23190.75,10.842258,2022-08-06 19:50:00,1.0840830922635467,56.82285377284928,53.58462851627194,0.06026277477475058,True,False,False
474,1659815700000,23192.0,23201.02,23185.62,23192.46,3.907616,2022-08-06 19:55:00,1.0291668592189174,58.670981566564144,55.35695764231064,0.04882806766690261,True,False,False
475,1659816000000,23186.8,23203.16,23151.54,23161.09,15.574436,2022-08-06 20:00:00,-1.1019271331105083,43.322580172421965,52.938805170611886,0.20408100452774203,False,True,False
476,1659816300000,23158.28,23171.07,23158.28,23165.14,3.500762,2022-08-06 20:05:00,-2.159680486907656,26.730133122749564,42.907898287245324,0.23059460872196672,False,True,False
477,1659816600000,23168.59,23180.28,23160.0,23165.38,3.447035,2022-08-06 20:10:00,-2.727458494336971,7.747254515158109,25.933322603443315,0.23617335355012187,False,True,False
478,1659816900000,23165.96,23165.96,23112.07,23125.09,15.882893,2022-08-06 20:15:00,-5.538679070619343,7.747254515158109,14.074880717688695,0.37137124206719063,False,True,True
479,1659817200000,23129.83,23164.21,23125.25,23157.23,14.273032,2022-08-06 20:20:00,-4.9737399981455646,20.555493519661493,12.01666751665934,0.26164757053972,True,True,False
480,1659817500000,23157.23,23157.23,23120.64,23135.46,6.792589,2022-08-06 20:25:00,-5.751378601480704,25.0798768590012,17.79420829794037,0.2838554790003783,True,False,False
481,1659817800000,23135.2,23135.2,23118.0,23129.84,3.833158,2022-08-06 20:30:00,-6.285989955517364,32.42317928936257,26.019516556008526,0.2736536252176424,True,False,False
482,1659818100000,23132.01,23145.36,23128.97,23135.45,2.23727,2022-08-06 20:35:00,-5.90925192002504,26.471737796213414,27.991597981525832,0.19039399722457426,True,True,False
483,1659818400000,23133.29,23172.48,23133.29,23146.1,18.887893,2022-08-06 20:40:00,-4.64593756720801,34.73042054934646,31.208445878307586,0.16852998235167882,True,False,False
484,1659818700000,23145.59,23145.59,23130.0,23145.0,7.600234,2022-08-06 20:45:00,-3.6324278988020877,43.62380370386827,34.94198734980949,0.10753346894172329,True,False,False
485,1659819000000,23145.25,23173.6,23138.9,23159.83,9.408771,2022-08-06 20:50:00,-1.8037263960627303,57.927653154114914,45.42729246910999,0.17739964516774462,True,False,False
486,1659819300000,23164.11,23177.59,23157.29,23174.43,3.234439,2022-08-06 20:55:00,0.4294909956184929,73.90780721493667,58.48642135764006,0.23461065841033535,True,False,False
487,1659819600000,23179.02,23190.6,23175.6,23185.36,10.696148,2022-08-06 21:00:00,2.563992440758466,91.00445496338682,74.27997177747957,0.27268514916199893,True,False,False
488,1659819900000,23191.14,23200.0,23185.0,23195.59,26.330511,2022-08-06 21:05:00,4.474210328116679,99.42063982785282,88.11096733539222,0.31052574780510617,True,False,False
489,1659820200000,23196.56,23210.2,23188.42,23199.99,29.361089,2022-08-06 21:10:00,5.761460237973196,99.99999999999996,96.8083649304133,0.2515799681345735,True,False,False
490,1659820500000,23200.0,23205.93,23193.74,23200.0,1.429241,2022-08-06 21:15:00,6.297475043611928,99.99999999999996,99.80687994261768,0.17061335729892566,True,False,True
491,1659820800000,23197.57,23200.0,23179.12,23179.12,5.536372,2022-08-06 21:20:00,4.987027241307432,89.27631755978278,96.42543918659435,0.1444480066799542,False,True,False
