,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
497,1659735600000,23107.05,23110.0,23086.05,23098.14,9.532185,2022-08-05 21:40:00,9.682133440737395,35.91750899591036,57.92408152812303,0.5284439704092724,23132.51,23133.97,23160.49,23177.03,0.1500436847711672,0.02532632879691204,0.09626383243590776,0.1500436847711672
498,1659735900000,23097.87,23147.14,23094.9,23132.51,10.439688,2022-08-05 21:45:00,7.791783884145559,27.548387720908835,41.57817679303728,0.5283403448867622,23133.97,23112.53,23150.0,23159.57,0.015073245966315905,-0.07960899484999122,-0.013820150566479356,0.015073245966315905
499,1659736200000,23133.08,23156.13,23132.4,23133.97,9.1454,2022-08-05 21:50:00,5.823727496643322,26.892766249609043,30.119554322142836,0.29523546047276933,23112.53,23160.49,23177.03,23198.12,0.08470092804822499,0.015294453129690331,0.1298844766538592,0.08470092804822499
500,1659736500000,23132.95,23132.95,23088.31,23112.53,11.659171,2022-08-05 21:55:00,2.435436786445024,23.83427364518972,26.09180920523596,0.24797725307414198,23160.49,23150.0,23159.57,23155.4,0.1762973042123826,0.10150735611228978,0.15874759270533176,0.1762973042123826
501,1659736800000,23113.47,23169.22,23113.47,23160.49,8.556868,2022-08-05 22:00:00,2.7579855310743113,22.1942221105851,24.30708733512805,0.3661897649702393,23150.0,23177.03,23198.12,23195.91,0.09063304623326203,0.062528694638223,0.1551744346447621,0.09063304623326203
502,1659737100000,23160.49,23163.83,23133.14,23150.0,10.158161,2022-08-05 22:05:00,1.653079559856394,18.621287735599562,21.549927830458227,0.2835230002696665,23177.03,23159.57,23155.4,23218.27,0.2815768495808437,0.05466382572939941,0.0785770597227398,0.2815768495808437
503,1659737400000,23151.16,23192.62,23144.49,23177.03,10.1619,2022-08-05 22:10:00,2.102064667657345,27.352413262497723,22.722641036227557,0.3825743092748062,23159.57,23198.12,23195.91,23210.9,0.13034498387003618,0.054476436677501766,0.12052565369024845,0.13034498387003618
504,1659737700000,23173.25,23200.0,23158.08,23159.57,10.974958,2022-08-05 22:15:00,0.657423164813622,22.532685407878144,22.83546213532524,0.3719804060258664,23198.12,23155.4,23218.27,23221.42,0.20865794222720194,-0.0030411713557201426,0.20903343298281954,0.20865794222720194
505,1659738000000,23159.24,23208.13,23157.47,23198.12,20.27602,2022-08-05 22:20:00,1.6745526328580098,30.465505943317023,26.78353487123106,0.2924565192890522,23155.4,23195.91,23210.9,23268.45,0.2325053021021353,0.0030515496751585968,0.025987947923826256,0.2325053021021353
506,1659738300000,23198.12,23203.06,23142.14,23155.4,16.052425,2022-08-05 22:25:00,-1.008925337054606,19.011138784157293,24.003110045117584,0.3032560442595725,23195.91,23218.27,23221.42,23248.67,0.3434758791308154,0.1738383287665647,0.22875079040761473,0.3434758791308154
507,1659738600000,23156.67,23209.49,23155.94,23195.91,6.821981,2022-08-05 22:30:00,-0.5573563025110033,22.54332714967102,24.006657292381874,0.3061879841249089,23218.27,23210.9,23268.45,23255.13,0.2253030923122429,0.05056950830675042,0.2450225620953182,0.2253030923122429
508,1659738900000,23193.65,23218.27,23166.64,23218.27,17.341729,2022-08-05 22:35:00,0.6785071929676008,33.55063617277469,25.035034035534427,0.41690885739810474,23210.9,23221.42,23248.67,23234.5,0.045276933142753543,-0.014299307656539549,0.04307846166288876,0.045276933142753543
509,1659739200000,23214.87,23247.6,23190.0,23210.9,18.993054,2022-08-05 22:40:00,0.44231965520995686,55.6473018150611,37.24708837916903,0.3754749865573057,23221.42,23268.45,23255.13,23250.06,0.14637804591478976,0.1533768715670203,0.1424857152845683,0.14637804591478976
510,1659739500000,23210.69,23234.5,23183.0,23221.42,15.055234,2022-08-05 22:45:00,0.4365502589245551,74.00860589209822,54.40218129331142,0.41640625021575195,23268.45,23248.67,23234.5,23244.73,0.03060014568154964,0.06030673361726481,-0.009346811595377178,0.03060014568154964
511,1659739800000,23220.24,23284.47,23217.17,23268.45,24.020599,2022-08-05 22:50:00,2.9044928507036545,82.31862453245311,70.65817741320423,0.41985291463235597,23248.67,23255.13,23250.06,23210.21,-0.054960454117538804,-0.025425748930301997,-0.007926342839252613,-0.054960454117538804
512,1659740100000,23266.94,23279.58,23239.0,23248.67,24.622197,2022-08-05 22:55:00,2.523258517706509,81.41297327356207,79.24673456603789,0.3724704250324829,23255.13,23234.5,23244.73,23231.18,0.054480319306931965,-0.05505080397634975,0.025384005087799064,0.054480319306931965
513,1659740400000,23252.67,23291.55,23251.69,23255.13,20.557935,2022-08-05 23:00:00,2.0450247016961924,77.76988183345749,80.50049321315764,0.3692427386335191,23234.5,23250.06,23210.21,23254.67,-0.014994428608858766,-0.04148359447642212,-0.14827314431944447,-0.014994428608858766
514,1659740700000,23258.83,23285.27,23234.5,23234.5,17.807652,2022-08-05 23:05:00,-0.20241824197574942,54.68698825135124,71.28994778612368,0.280672199548068,23250.06,23244.73,23231.18,23272.05,0.13881241517538898,0.01908601001710184,-0.008795035459491049,0.13881241517538898
515,1659741000000,23238.51,23269.98,23191.1,23250.06,33.740977,2022-08-05 23:10:00,-1.1309299130795338,49.401436128419114,60.61943540440936,0.18836886276096182,23244.73,23210.21,23254.67,23255.19,0.14069621570995683,-0.08325435167388878,0.05508706845242006,0.14069621570995683
516,1659741300000,23257.43,23259.55,23220.0,23244.73,10.523962,2022-08-05 23:15:00,-2.514660277507687,38.52478168907644,47.53773535628235,0.11894437229952068,23210.21,23231.18,23272.05,23193.68,-0.18508351656317817,-0.014107957014218422,0.06457879858209294,-0.18508351656317817
517,1659741600000,23245.43,23253.93,23210.21,23210.21,18.382874,2022-08-05 23:20:00,-5.9682816550442155,28.274341937849357,38.73351991844839,0.273718804870734,23231.18,23254.67,23255.19,23288.67,0.20914707056034332,0.1278346806488089,0.13650963872677307,0.20914707056034332
518,1659741900000,23219.89,23242.08,23211.25,23231.18,8.709196,2022-08-05 23:25:00,-6.983380993312537,19.474139828632257,28.757754485186098,0.2369481802502678,23254.67,23272.05,23193.68,23317.38,0.27894358145678017,0.15330144508421234,-0.08877343908524876,0.27894358145678017
519,1659742200000,23231.18,23259.25,23212.78,23254.67,8.796143,2022-08-05 23:30:00,-6.240111724002823,21.67607408378397,23.141518616755274,0.27619075484265804,23272.05,23255.19,23288.67,23308.54,0.1557994845674537,-0.0007475792904367304,0.0939401330659131,0.1557994845674537
520,1659742500000,23258.08,23279.81,23234.25,23272.05,20.95019,2022-08-05 23:35:00,-4.809397929079168,41.481649640994185,27.543954517803552,0.36075355536753007,23255.19,23193.68,23317.38,23246.1,-0.08432674025197237,-0.21281801812479628,0.1296231869400012,-0.08432674025197237
521,1659742800000,23278.66,23278.66,23243.65,23255.19,13.014833,2022-08-05 23:40:00,-5.196962823180634,45.31804538360284,36.15858970279375,0.3714596718264228,23193.68,23288.67,23308.54,23231.56,-0.08638309082080248,0.07753091637997137,0.07830206938637925,-0.08638309082080248
522,1659743100000,23249.25,23261.63,23186.97,23193.68,22.852179,2022-08-05 23:45:00,-9.541486541428235,30.74723145106491,39.18230882522072,0.46737849516583524,23288.67,23317.38,23246.1,23264.75,0.23902559804606188,0.3838233498584755,0.19148900893588663,0.23902559804606188
523,1659743400000,23192.73,23292.0,23150.57,23288.67,43.226549,2022-08-05 23:50:00,-6.12919691398897,30.176829733475145,35.41403552271438,0.5527012968542366,23317.38,23308.54,23231.56,23236.14,-0.10338918450285291,0.024757572373193742,-0.12758203332396958,-0.10338918450285291
524,1659743700000,23292.04,23324.13,23273.76,23317.38,27.78853,2022-08-05 23:55:00,-2.2498298949908744,43.014038897376885,34.64603336063905,0.71036666704148,23308.54,23246.1,23264.75,23247.37,-0.19263814252093858,-0.27281154331832447,-0.1631793202253066,-0.19263814252093858
525,1659744000000,23319.06,23340.6,23267.67,23308.54,62.412571,2022-08-06 00:00:00,-0.6722961041730926,68.34730712442583,47.17939191842603,0.7719709575537698,23246.1,23231.56,23236.14,23304.21,0.016621457557126972,-0.17226172131234732,-0.1952614367404735,0.016621457557126972
526,1659744300000,23307.75,23308.07,23211.42,23246.1,40.363512,2022-08-06 00:05:00,-4.039298196735629,55.84522739594118,55.73552447258137,0.7866005709909718,23231.56,23264.75,23247.37,23294.26,0.19403236430462079,0.08772722723210291,0.043512749458288674,0.19403236430462079
527,1659744600000,23247.54,23252.87,23215.57,23231.56,19.012347,2022-08-06 00:10:00,-7.262863301498477,35.386540298504045,53.19302493962375,0.5837558757900104,23264.75,23236.14,23304.21,23308.42,0.2915914347376324,0.05905415025231292,0.23060017211544337,0.2915914347376324
528,1659744900000,23234.69,23290.96,23216.61,23264.75,15.162603,2022-08-06 00:15:00,-7.164969643057823,22.425002516328778,37.88559007025807,0.5822957251763665,23236.14,23247.37,23294.26,23327.22,0.1821461085172977,-0.05837659853416348,0.06944260735896468,0.1821461085172977
529,1659745200000,23261.03,23262.05,23221.05,23236.14,9.412562,2022-08-06 00:20:00,-8.91798293531766,18.99500509275619,25.602182635863073,0.4813642675627544,23247.37,23304.21,23308.42,23250.0,0.039860643920984165,0.2168088253139703,0.20235604695412282,0.039860643920984165
530,1659745500000,23236.75,23288.59,23202.5,23247.37,32.479642,2022-08-06 00:25:00,-9.176391379230857,22.197899914573597,21.205969174552923,0.19708127423845795,23304.21,23294.26,23327.22,23268.62,0.08004325776057959,0.1492070975978083,0.2289236598428462,0.08004325776057959
531,1659745800000,23251.13,23305.89,23251.13,23304.21,31.118426,2022-08-06 00:30:00,-5.552825763000712,31.166624348782562,24.119843118704186,0.4526857688996443,23294.26,23308.42,23250.0,23270.59,-0.12378388630777586,0.008124576956575405,-0.13432157019554275,-0.12378388630777586
532,1659746100000,23304.21,23310.0,23275.51,23294.26,43.534775,2022-08-06 00:35:00,-3.9357930627225315,45.741814478812934,33.03544624738977,0.45108021689500066,23308.42,23327.22,23268.62,23278.81,-0.1164528851415769,0.058941950137472304,-0.11703388163839942,-0.1164528851415769
533,1659746400000,23294.26,23324.4,23289.85,23308.42,19.908336,2022-08-06 00:40:00,-2.1135695041619655,60.71865723261224,45.875698686735994,0.5193385895373226,23327.22,23250.0,23270.59,23272.96,-0.041342447767910954,-0.20120270324595416,-0.10652072967054592,-0.041342447767910954
534,1659746700000,23306.35,23340.64,23304.19,23327.22,22.131514,2022-08-06 00:45:00,0.04267095168263779,66.16509726022669,57.541856323884026,0.45840116068695275,23250.0,23268.62,23278.81,23267.58,-0.08139106891830947,-0.16125171696722584,-0.08911182281719927,-0.08139106891830947
535,1659747000000,23328.39,23355.18,23240.74,23250.0,32.133882,2022-08-06 00:50:00,-3.832636295445756,48.33783461012462,58.40719636765459,0.4418993328296138,23268.62,23270.59,23272.96,23233.34,-0.029831829977528375,0.039557180150902226,0.037243636097209536,-0.029831829977528375
536,1659747300000,23251.29,23276.68,23250.84,23268.62,54.653335,2022-08-06 00:55:00,-5.160230529106734,32.18866115244556,48.8971976742657,0.4734463169166982,23270.59,23278.81,23267.58,23246.01,-0.10211884293135812,0.04565656805469345,0.016481723945617633,-0.10211884293135812
537,1659747600000,23271.35,23292.81,23247.93,23270.59,26.996469,2022-08-06 01:00:00,-5.872175813237522,11.33244735082683,30.61964770446575,0.4878183166967342,23278.81,23272.96,23233.34,23242.02,-0.04168756584158519,0.02496032703493415,-0.07923311435981811,-0.04168756584158519
538,1659747900000,23273.0,23293.75,23264.25,23278.81,14.42645,2022-08-06 01:05:00,-5.748678639315511,20.724278204510835,21.41512890259449,0.444412347981384,23272.96,23267.58,23246.01,23239.92,-0.053308614614160234,-0.010316495004112042,-0.09359525219312274,-0.053308614614160234
539,1659748200000,23280.11,23301.5,23261.94,23272.96,7.324544,2022-08-06 01:10:00,-5.992828372277234,23.18201188823805,18.412912481191984,0.1670890417708208,23267.58,23233.34,23242.02,23225.29,-0.1317353888998637,-0.10210867771674016,-0.08751097745267698,-0.1317353888998637
540,1659748500000,23273.2,23294.54,23263.64,23267.58,9.980714,2022-08-06 01:15:00,-6.4109601614536516,22.441994113878156,22.11609473554243,0.06868071911420301,23233.34,23246.01,23239.92,23252.0,-0.04631693965293773,-0.04511572819739228,-0.02670222112392714,-0.04631693965293773
541,1659748800000,23266.76,23277.07,23233.34,23233.34,14.435645,2022-08-06 01:20:00,-8.743387276323478,12.999139092702626,19.541048364939687,0.2765686081230634,23246.01,23242.02,23225.29,23270.36,0.09511937229572894,0.024030247700424244,-0.01666183802804488,0.09511937229572894
542,1659749100000,23234.46,23257.58,23215.31,23246.01,15.227959,2022-08-06 01:25:00,-9.139773373863424,9.865156305653404,15.102096504078139,0.296406498209525,23242.02,23239.92,23252.0,23226.25,-0.05906792274223143,-0.014131978529608078,0.0032446536302392364,-0.05906792274223143
543,1659749400000,23244.96,23249.96,23230.0,23242.02,4.628769,2022-08-06 01:30:00,-9.344278141751651,7.898412762158717,10.254236053504991,0.2625858610359529,23239.92,23225.29,23270.36,23209.21,-0.09748852756641511,-0.04450808693384636,0.0773189075174972,-0.09748852756641511
544,1659749700000,23240.98,23256.6,23212.29,23239.92,17.910533,2022-08-06 01:35:00,-9.275882047063392,10.316454136152911,9.360007734655085,0.20045340194130787,23225.29,23252.0,23226.25,23235.2,-0.0312757755292398,0.04789613962604161,-0.018203442941738326,-0.0312757755292398
545,1659750000000,23238.07,23239.91,23213.95,23225.29,15.620675,2022-08-06 01:40:00,-9.818516131112734,5.641961161217843,7.952276019843231,0.12530038294405288,23252.0,23270.36,23209.21,23246.98,0.017036120263465973,0.17857581489229712,0.030981959573338227,0.017036120263465973
546,1659750300000,23225.74,23252.0,23194.01,23252.0,19.086993,2022-08-06 01:45:00,-8.05508571165896,12.890238257842867,9.616217851737947,0.15299333461496326,23270.36,23226.25,23235.2,23211.99,-0.13232629695868525,-0.048975946945688575,-0.058947501814898565,-0.13232629695868525
547,1659750600000,23251.07,23285.66,23234.95,23270.36,9.590171,2022-08-06 01:50:00,-5.453218996988538,27.543096228516543,15.358431882525823,0.25650881675643955,23226.25,23209.21,23246.98,23239.92,-0.07282328257881432,-0.17888261125918115,-0.046164139621886625,-0.07282328257881432
548,1659750900000,23271.78,23272.38,23195.02,23226.25,33.642273,2022-08-06 01:55:00,-6.436491277771619,29.649951914762145,23.361095467040588,0.2913452255572954,23209.21,23235.2,23211.99,23229.64,-0.010340031616876997,0.01555217105114064,-0.06035527560411187,-0.010340031616876997
549,1659751200000,23225.7,23232.04,23205.79,23209.21,15.942923,2022-08-06 02:00:00,-7.873100242348082,19.177755030913332,25.45693439139741,0.3741582739729793,23235.2,23246.98,23239.92,23219.3,0.056931745374678745,0.14502153837689388,0.13269140519618478,0.056931745374678745
550,1659751500000,23209.21,23248.94,23194.51,23235.2,18.748947,2022-08-06 02:05:00,-6.754523979834456,17.18952127621832,22.005742740631334,0.36237716100490086,23246.98,23211.99,23229.64,23229.92,0.036753552506445936,-0.025880715636345628,-0.011006324157708507,0.036753552506445936
551,1659751800000,23237.7,23248.94,23224.89,23246.98,6.102859,2022-08-06 02:10:00,-4.9844988115887165,36.650762775561866,24.339346360897906,0.35292058765612244,23211.99,23239.92,23219.3,23226.26,-0.037796056247616894,-0.017100686845551813,-0.01907010736866656,-0.037796056247616894
552,1659752100000,23246.98,23260.69,23207.63,23211.99,26.087566,2022-08-06 02:15:00,-5.872337189736898,40.3567906047146,31.39902488549833,0.24392520966084583,23239.92,23229.64,23229.92,23247.64,0.051258158770495346,0.034229808060016687,0.04689137331754081,0.051258158770495346
553,1659752400000,23212.3,23241.36,23207.72,23239.92,11.239077,2022-08-06 02:20:00,-4.3507393408167685,44.853869019465094,40.62047413324725,0.26244402789013294,23229.64,23219.3,23226.26,23257.07,-0.030658455355659368,-0.040884321216188034,-0.03845288587429024,-0.030658455355659368
554,1659752700000,23239.98,23251.62,23225.54,23229.64,5.999588,2022-08-06 02:25:00,-3.827274936311388,37.41149668267317,40.874052102284345,0.20379579957398739,23219.3,23229.92,23247.64,23270.28,0.10740546104902092,0.030397993611462452,0.09181048014826876,0.10740546104902092
555,1659753000000,23229.64,23236.28,23192.25,23219.3,23.769564,2022-08-06 02:30:00,-3.9519680328507247,42.31997052496376,41.52844540903407,0.22115610417038198,23229.92,23226.26,23257.07,23229.65,0.02701127923151848,0.0359136953359343,0.14499743193137882,0.02701127923151848
556,1659753300000,23219.92,23233.48,23200.56,23229.92,16.263007,2022-08-06 02:35:00,-3.1297515078174305,37.94324870879457,39.22490530547723,0.16580269933566408,23226.26,23247.64,23270.28,23227.12,0.009620789469147399,0.0701040628349145,0.11127983734051723,0.009620789469147399
557,1659753600000,23230.26,23236.16,23204.74,23226.26,20.693532,2022-08-06 02:40:00,-2.6613152281022727,36.857194210809496,39.040137814856,0.114767333655499,23247.64,23257.07,23229.65,23221.55,-0.04772784241901116,0.1041854676502324,0.03265939214191751,-0.04772784241901116
558,1659753900000,23227.43,23250.28,23222.45,23247.64,5.316933,2022-08-06 02:45:00,-0.8351177784030632,54.91033123999662,43.236924719866956,0.16120600603442795,23257.07,23270.28,23227.12,23193.55,-0.07363201955586657,0.093515623952724,-0.018785344873483985,-0.07363201955586657
559,1659754200000,23248.86,23270.43,23246.12,23257.07,11.581504,2022-08-06 02:50:00,0.9856481001998847,72.12235149097863,54.629958980594985,0.24224994533328856,23270.28,23229.65,23221.55,23172.75,-0.1726670002882555,-0.034002895462292154,-0.11325207792157908,-0.1726670002882555
560,1659754500000,23256.98,23290.55,23256.98,23270.28,10.772079,2022-08-06 02:55:00,2.9465462970729983,92.41601447349983,73.1495657348251,0.284069497229008,23229.65,23227.12,23193.55,23185.87,-0.11289806911307565,-0.07453783025636875,-0.06280645993434762,-0.11289806911307565
561,1659754800000,23268.76,23289.1,23229.44,23229.65,25.396145,2022-08-06 03:00:00,1.4498243975308127,76.85640640787761,80.46492412411877,0.2849929540807444,23227.12,23221.55,23172.75,23176.17,-0.14029536690664254,-0.01882806831882946,-0.19819295058949418,-0.14029536690664254
562,1659755100000,23227.97,23255.91,23224.72,23227.12,11.284686,2022-08-06 03:05:00,0.2925423903641513,54.28909203675452,74.52050430604406,0.28147101216072684,23221.55,23193.55,23185.87,23199.06,-0.008342576067510541,-0.08604299272994029,-0.08256060877984388,-0.008342576067510541
563,1659755400000,23230.01,23240.85,23212.25,23221.55,9.714996,2022-08-06 03:10:00,-0.7859910944602087,25.242474420052616,52.129324288228325,0.32793384905305606,23193.55,23172.75,23176.17,23203.61,0.0201963442427417,-0.12519087347919844,-0.07425840282029841,0.0201963442427417
564,1659755700000,23219.3,23222.65,23170.9,23193.55,20.470228,2022-08-06 03:15:00,-3.1882667903667485,14.134443785044388,31.222003413950585,0.4231128110454185,23172.75,23185.87,23199.06,23203.89,0.056723172142154,-0.012572742963508061,0.012678849691462102,0.056723172142154
565,1659756000000,23192.83,23206.01,23154.34,23172.75,16.697848,2022-08-06 03:20:00,-5.827553313054018,4.2867157166313,14.55454464057618,0.3826732016363718,23185.87,23176.17,23203.61,23181.33,0.05646478822203737,0.032918537972569765,0.11116587251478494,0.05646478822203737
566,1659756300000,23171.68,23188.33,23163.11,23185.87,5.884062,2022-08-06 03:25:00,-6.299060540087117,5.927305893661964,8.116155131779296,0.36030325251562073,23176.17,23199.06,23203.89,23176.62,-0.02664455092614815,0.046379189257409595,0.054970358528889485,-0.02664455092614815
567,1659756600000,23185.87,23199.85,23173.61,23176.17,11.403835,2022-08-06 03:30:00,-6.829090768671271,8.857878733060778,6.3573001144514265,0.3001386597391471,23199.06,23203.61,23181.33,23185.53,0.007175210512237671,0.08042125336189657,0.015381023780552847,0.007175210512237671
568,1659756900000,23177.18,23224.48,23177.18,23199.06,16.817961,2022-08-06 03:35:00,-5.272634477374815,21.995221406283154,12.26013534433538,0.17224938255796432,23203.61,23203.89,23176.62,23191.22,0.013654025043764893,0.005069800945069446,-0.042810668670708554,0.013654025043764893
569,1659757200000,23204.74,23211.02,23184.88,23203.61,9.437723,2022-08-06 03:40:00,-3.648399421987591,31.153544332795757,20.668881490713307,0.21011210165787877,23203.89,23181.33,23185.53,23194.19,0.0125562481793029,-0.040748993597909504,-0.02060651557176252,0.0125562481793029
570,1659757500000,23206.88,23208.57,23191.35,23203.89,4.419553,2022-08-06 03:45:00,-2.3310130201066155,43.43509160935118,32.19461911614345,0.18882360398465278,23181.33,23176.62,23191.22,23201.46,0.0035908501348364138,-0.07348651452560136,-0.02033174082182989,0.0035908501348364138
571,1659757800000,23204.24,23207.94,23170.0,23181.33,16.583829,2022-08-06 03:50:00,-2.7272955730706396,37.06864308917631,37.21909301044116,0.20218410178680818,23176.62,23185.53,23194.19,23229.59,0.14443426636855228,0.04408333659307815,0.07054040182924842,0.14443426636855228
572,1659758100000,23181.57,23187.89,23165.57,23176.62,10.963681,2022-08-06 03:55:00,-3.031537483959383,27.080779475432195,35.86150472465331,0.19999177556275374,23185.53,23191.22,23201.46,23205.35,0.12015429304718776,0.0707990559757836,0.10452181452757772,0.12015429304718776
573,1659758400000,23175.15,23187.62,23172.1,23185.53,10.91808,2022-08-06 04:00:00,-2.3860351714801364,21.633969873390885,28.594464145999876,0.19698950725778108,23191.22,23194.19,23229.59,23197.51,0.050438496539442816,0.036302728241095115,0.12673988977962047,0.050438496539442816
574,1659758700000,23183.79,23195.7,23173.62,23191.22,12.411053,2022-08-06 04:05:00,-1.3791444979469176,38.20898148424556,28.97457694435629,0.16229368659084364,23194.19,23201.46,23205.35,23194.26,0.06841680529089822,0.041440604671073286,0.07631369783014055,0.06841680529089822
575,1659759000000,23191.81,23196.15,23171.58,23194.19,13.284874,2022-08-06 04:10:00,-0.36896617018205013,60.696367525056026,40.179772960897566,0.11022157297401727,23201.46,23229.59,23197.51,23203.73,0.08000829653681135,0.11783297722023972,0.05132610809572706,0.08000829653681135
576,1659759300000,23191.71,23205.62,23188.43,23201.46,13.455289,2022-08-06 04:15:00,0.8655744813417972,84.26439034447644,61.05657978459274,0.14414792239270713,23229.59,23205.35,23194.26,23207.89,0.10504233008471024,0.03367050993923682,0.11660600985637705,0.10504233008471024
577,1659759600000,23201.46,23229.59,23201.46,23229.59,5.141116,2022-08-06 04:20:00,3.505288077740616,94.25181791390759,79.73752526114674,0.2667784652516949,23205.35,23197.51,23203.73,23206.29,-0.04256493626886525,-0.08605618274246192,-0.060439622793837744,-0.04256493626886525
578,1659759900000,23228.42,23231.36,23175.77,23205.35,25.624108,2022-08-06 04:25:00,3.537238389914558,87.63681299564307,88.71767375134243,0.23408750435588746,23197.51,23194.26,23207.89,23212.7,0.09526468634916745,0.04663877343060808,0.1514622213766501,0.09526468634916745
579,1659760200000,23205.01,23214.06,23187.25,23197.51,11.711074,2022-08-06 04:30:00,2.9715659129598606,70.00717356979749,83.96526815978278,0.21644278415183876,23194.26,23203.73,23206.29,23226.75,0.03125363683676398,0.06591616523645553,-0.006187482752219225,0.03125363683676398
580,1659760500000,23199.25,23211.53,23189.7,23194.26,9.976472,2022-08-06 04:35:00,2.3471188127428277,50.680498458011044,69.44149500781727,0.21622341380145674,23203.73,23207.89,23212.7,23226.09,0.19007949073504943,0.05273609286410333,0.08519172665534498,0.19007949073504943
581,1659760800000,23194.26,23214.03,23193.89,23203.73,9.375039,2022-08-06 04:40:00,2.524978591384235,48.449294841978684,56.3789889565958,0.21417200960211188,23207.89,23206.29,23226.75,23193.34,0.11264016384947181,0.0271094539567472,0.10846012837230935,0.11264016384947181
582,1659761100000,23200.72,23213.0,23194.39,23207.89,1.433485,2022-08-06 04:45:00,2.851758343092248,54.23944116538191,51.12307815512394,0.08745248234530584,23206.29,23212.7,23226.09,23157.66,-0.14144065727298952,0.025900699785678355,0.023810216907547838,-0.14144065727298952
583,1659761400000,23207.78,23230.49,23201.13,23206.29,7.635057,2022-08-06 04:50:00,2.8806584365936194,60.622509769443305,54.437081925601355,0.08995758087198417,23212.7,23226.75,23193.34,23199.74,-0.053538088920941494,0.05600534087335448,-0.06794685428176277,-0.053538088920941494
584,1659761700000,23204.98,23224.23,23201.96,23212.7,6.821939,2022-08-06 04:55:00,3.2259522244666865,66.88811192399626,60.58335428627388,0.10521013376798852,23226.75,23226.09,23157.66,23153.97,-0.1752054787068412,0.03485336277505516,-0.14264781301816007,-0.1752054787068412
585,1659762000000,23212.74,23236.29,23190.75,23226.75,14.448588,2022-08-06 05:00:00,4.2316689333841895,78.72760502643864,68.7460755732928,0.1409617612600605,23226.09,23193.34,23199.74,23167.87,-0.22282104161030872,-0.1006897333740609,-0.10312143203108493,-0.22282104161030872
586,1659762300000,23233.36,23241.07,23222.42,23226.09,4.334477,2022-08-06 05:05:00,4.650201938704689,91.03043505143457,78.88205066728989,0.15183537388610607,23193.34,23157.66,23153.97,23158.01,-0.24367522730264557,-0.2197445197689905,-0.2290937267588256,-0.24367522730264557
587,1659762600000,23225.81,23229.85,23181.6,23193.34,15.040228,2022-08-06 05:10:00,2.6202517997504793,66.88776760091154,78.88193589292833,0.21687781879889353,23157.66,23199.74,23167.87,23180.62,0.011546353597890779,0.02685346051594081,-0.06056837013910239,0.011546353597890779
588,1659762900000,23192.54,23194.79,23139.91,23157.66,26.438254,2022-08-06 05:15:00,-1.0309046372752029,33.554434267578216,63.824212306641506,0.44554241204118045,23199.74,23153.97,23158.01,23177.6,-0.049916739352930735,-0.051435832924294884,-0.0217695686648762,-0.049916739352930735
589,1659763200000,23163.5,23201.86,23160.21,23199.74,5.38847,2022-08-06 05:20:00,-0.5419909416059703,21.73147571192912,40.724559193473034,0.438255833375059,23153.97,23167.87,23180.62,23198.54,0.04586713122941351,-0.07874730849590886,-0.028360687744676295,0.04586713122941351
590,1659763500000,23198.92,23199.74,23150.0,23153.97,20.628225,2022-08-06 05:25:00,-3.0889376164566977,26.270604659773284,27.185504879760273,0.4679510416312783,23167.87,23158.01,23177.6,23200.63,0.11690573037930674,-0.008199332548219295,0.02712010020862182,0.11690573037930674
591,1659763800000,23153.97,23171.92,23146.24,23167.87,10.522763,2022-08-06 05:30:00,-3.5901472901873204,37.56727936463372,28.523119912112108,0.3220823008966858,23158.01,23180.62,23198.54,23211.3,0.08697313073392648,0.021111054730540174,0.07544259047147571,0.08697313073392648
592,1659764100000,23169.03,23183.63,23153.3,23158.01,5.306495,2022-08-06 05:35:00,-4.2909794252376425,24.881687655395552,29.57319055993425,0.2898861981726391,23180.62,23177.6,23200.63,23198.53,0.1267158959648856,0.053811955660646386,0.13165480369612284,0.1267158959648856
593,1659764400000,23156.31,23184.6,23154.06,23180.62,2.386768,2022-08-06 05:40:00,-2.9982527188784758,37.10713293729703,33.18536665244216,0.28695344579945614,23177.6,23198.54,23211.3,23194.59,0.05874577423500485,0.06640856766289055,0.11567375009077495,0.05874577423500485
594,1659764700000,23178.92,23197.26,23164.21,23177.6,5.421733,2022-08-06 05:45:00,-2.1525819216723114,42.36312559192049,34.783982061537756,0.18064303077769994,23198.54,23200.63,23198.53,23185.07,0.003132986420562306,0.0520351549746493,0.06419588976347047,0.003132986420562306
595,1659765000000,23177.6,23204.12,23176.03,23198.54,2.690723,2022-08-06 05:50:00,-0.09747117330779531,59.1214335300962,46.19723068643797,0.2341483527434286,23200.63,23211.3,23194.59,23181.91,-0.07410949381155456,0.04840223481252307,-0.01451858299004167,-0.07410949381155456
596,1659765300000,23198.98,23219.3,23190.0,23200.63,8.52379,2022-08-06 05:55:00,1.405219997910251,67.25181007613081,56.24545639938257,0.26858618270807755,23211.3,23198.53,23185.07,23177.69,-0.04854765361639204,-0.012644097173964522,-0.05977366979741329,-0.04854765361639204
