,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
491,1659925800000,23247.0,23254.16,23236.31,23246.26,5.634587,2022-08-08 02:30:00,3.267931282110108,Above,23235.911345288372,72.00964315832135,73.22008392487892,0.13700387124946006,0.015672264039634856,0.025331639878970354,-0.02407193853294716,-0.027442983939564982,-0.002627754638476732
492,1659926100000,23248.29,23318.27,23246.26,23303.0,36.621046,2022-08-08 02:35:00,6.7628350135644695,Above,23248.109282508667,83.29886102991894,74.89967436345363,0.419247077546392,0.006253803986974721,-0.04432027900532872,-0.0057131171294603125,-0.06134184503910497,-0.02628035929672982
493,1659926400000,23306.38,23311.65,23281.75,23309.91,26.58496,2022-08-08 02:40:00,9.020054164820465,Above,23259.345776598,92.16843184199313,82.49231201007778,0.536913883440658,0.039662973171248166,0.030539427737109007,0.059872279510096924,0.03899728145105117,0.04226799046737632
494,1659926700000,23309.87,23329.03,23274.53,23285.81,20.558417,2022-08-08 02:45:00,8.38364515835815,Above,23264.15745358018,90.45292565475643,88.6400728422228,0.4775759236721633,0.015240879012287083,0.09055496141634284,0.22454474470642474,0.10194347904145835,0.10807101604412825
495,1659927000000,23283.43,23320.94,23283.43,23316.97,7.287797,2022-08-08 02:50:00,9.47438377267299,Above,23273.759734747422,87.96009636384883,90.19381795353276,0.4341046898867599,-0.012858642677725764,-0.07429428238438117,-0.16608124110912115,-0.23305698747247444,-0.12157278841092563
496,1659927300000,23316.97,23326.67,23301.14,23306.61,17.861086,2022-08-08 02:55:00,8.919183295966794,Above,23279.732510247886,81.59558091061676,86.66953430974064,0.17850317060399118,0.012633706629555895,0.024074184335494988,0.018915629806660346,0.3119126856396263,0.09188405160283439
497,1659927600000,23309.91,23324.06,23282.41,23288.71,12.0832,2022-08-08 03:00:00,6.8599308024749615,Above,23281.364781111904,72.65376741294902,80.73648156247151,0.20966240791167823,0.04272889026432605,0.0719484024899796,0.04285112992856337,-0.0051069863670041024,0.03810535907896623
498,1659927900000,23286.52,23288.72,23249.0,23267.97,15.229911,2022-08-08 03:05:00,3.7690397264959508,Above,23278.929366364286,42.48962682361421,65.5796583823933,0.29305618017049834,0.005980189969775116,-0.1001171706508786,-0.17175883386133456,-0.3634953300539243,-0.1573477861490906
499,1659928200000,23271.06,23293.21,23271.06,23278.12,7.921058,2022-08-08 03:10:00,2.1563044222217087,Above,23278.782208843506,20.9285236638159,45.357305966793014,0.30887013820910486,-0.01783980334949172,-0.07486149438483392,-0.04380172546823861,0.09100102070173124,-0.01137550062520825
500,1659928500000,23278.12,23310.69,23278.12,23309.91,8.988853,2022-08-08 03:15:00,2.9306903596455065,Above,23284.441807235595,24.534516472108862,29.317555653179628,0.2769390086443637,0.06979140911054975,0.08562480173685015,0.0550454696769775,0.14975250840141963,0.09005354723144926
501,1659928800000,23307.76,23312.98,23291.0,23297.16,9.809072,2022-08-08 03:20:00,2.311564672107677,Above,23286.754205920028,34.929234088207856,26.79742474137751,0.2503890644035546,-0.014986576262587542,0.05907176704966473,0.0778969405689947,0.08266802666462274,0.05116253950517366
502,1659929100000,23295.92,23308.68,23295.78,23302.85,4.022015,2022-08-08 03:25:00,2.022997683774598,Above,23289.680713934566,43.057286891179075,34.17367915049857,0.2695834858002498,0.009905809841929479,0.05470337244290852,0.07867480762290927,0.11153282120180946,0.06370420277738918
503,1659929400000,23300.78,23343.93,23292.25,23300.38,26.009361,2022-08-08 03:30:00,1.431382684795306,Above,23291.626038673734,36.598152282893615,38.19489108742682,0.18274488168125205,0.026195524517773402,0.06899268843389507,0.07984927604624938,0.10176944504673083,0.06920173351116217
504,1659929700000,23296.54,23311.82,23287.79,23301.86,7.560712,2022-08-08 03:35:00,0.9296538610023468,Above,23293.48675891487,38.24163995595318,39.299026376675265,0.07218822809622648,-0.003099790731989309,0.04537612707975201,0.041847784401396027,0.06668056883062247,0.037701172394945304
505,1659930000000,23296.73,23321.66,23291.12,23317.48,19.915114,2022-08-08 03:40:00,1.4108283016269958,Above,23297.84916638489,44.9657054923807,39.93516591040913,0.12075983938399801,0.009067689972987346,0.028491687455204757,0.058849058130562015,-0.037998330053149,0.014602526376401278
506,1659930300000,23314.46,23319.35,23307.31,23310.0,4.935633,2022-08-08 03:45:00,1.0054399098403124,Above,23300.058408860365,47.82139280054514,43.67624608295964,0.10992522258377262,0.03833379699127498,0.026107428837246732,0.05921903472383676,0.003802767497399938,0.0318657570124396
507,1659930600000,23310.18,23320.32,23296.25,23320.32,10.664142,2022-08-08 03:50:00,1.1992850546633989,Above,23303.742334522114,58.0474368677852,50.27817838690365,0.13754934125679844,0.010219756352278451,0.052711514788984976,0.06312592650103312,0.04620805080124502,0.043066312110885394
508,1659930900000,23320.25,23330.44,23298.33,23309.91,11.573364,2022-08-08 03:55:00,0.43288290417431696,Above,23304.863728245364,51.76850232192661,52.54577733008562,0.11130727676683481,0.0062938947378819565,-0.005395559479922839,0.07549891450576109,0.10563482524969733,0.04550801875335438
509,1659931200000,23309.91,23313.44,23294.7,23307.42,5.933441,2022-08-08 04:00:00,-0.3907583110521209,Above,23305.328504928024,52.23969203301087,54.018543740907525,0.08521530616930631,0.014385150489320759,0.014451325693419583,0.1016828268781163,0.1889013959564282,0.07985517475432122
510,1659931500000,23306.39,23329.0,23298.6,23320.99,5.632404,2022-08-08 04:05:00,-0.18129693150106974,Above,23308.176049486563,58.857974557062796,54.288722970666726,0.09839874317927884,0.021954527454908102,0.018103491480571787,0.049463927352802806,0.09979812750922373,0.04733001844937661
511,1659931800000,23318.66,23324.82,23308.72,23319.76,6.688397,2022-08-08 04:10:00,-0.2793753838235986,Above,23310.282222307185,72.74171170371027,61.27979276459461,0.09941288568268473,0.07000833717486621,0.052767297290225175,0.15756551843565936,0.30387662701031926,0.14605444497776748
512,1659932100000,23319.88,23359.0,23315.68,23319.3,28.883548,2022-08-08 04:15:00,-0.5152960560374993,Above,23311.921818251332,82.68975640910993,71.4298142232943,0.09682402477535229,0.011736183593184317,0.09555339052623031,0.20434937223402497,0.4432173187087322,0.18871406626554293
513,1659932400000,23316.8,23320.65,23294.43,23306.38,6.197562,2022-08-08 04:20:00,-1.619239836980956,Above,23310.914214932905,53.13086107556844,69.52077639612952,0.11079543762812756,-0.011889348927405168,0.0507707544312074,0.19550099301007445,0.544037334916499,0.1946049333575939
514,1659932700000,23304.74,23305.41,23280.8,23300.06,9.558826,2022-08-08 04:25:00,-2.7844859725669657,Above,23308.94072130874,25.26622541507787,53.695614299918724,0.14559742524560507,0.03119535044436017,0.023193445844059024,0.08225252146069467,0.035630003707463886,0.04306783036414444
515,1659933000000,23299.56,23315.56,23297.42,23312.42,4.306925,2022-08-08 04:30:00,-2.728610741626868,Above,23309.573317434424,14.606420198801544,31.001168896482593,0.12999270219246228,0.0716083592015265,0.0537848716876697,0.04754893371943408,0.003823793105301624,0.04419148942848297
516,1659933300000,23313.24,23326.39,23309.71,23314.09,6.767533,2022-08-08 04:35:00,-2.586281137521464,Above,23310.39453244635,31.147418728833184,23.673354780904173,0.11381671822205155,-0.009782077535022131,0.03369011585178754,0.014901932255485067,-0.024644962099585745,0.0035412521181661842
517,1659933600000,23320.51,23326.79,23313.44,23319.64,2.275258,2022-08-08 04:40:00,-2.143717566780536,Above,23312.075526547014,54.264986958317515,33.339608628650716,0.11538639315978562,0.013407449996767667,0.022872966085441763,0.020625567492843878,0.09894702680142645,0.03896325259411994
518,1659933900000,23322.6,23343.4,23322.6,23334.0,13.90371,2022-08-08 04:45:00,-0.9690534917338471,Above,23316.061794447556,72.99190009284935,52.801435259999984,0.18914572728197493,0.022191327083501654,-0.006118071897807836,0.07856677650956678,0.2490019465751015,0.08591049456759052
519,1659934200000,23332.51,23356.59,23332.51,23355.83,8.392675,2022-08-08 04:50:00,1.0818257820630244,Above,23323.292377275273,89.78423489615102,72.34704064910594,0.2779133795722012,-0.005789333092976816,0.08489191330582627,0.03690049363193482,0.04871951608537905,0.041180647482540834
520,1659934500000,23356.59,23356.59,23326.7,23350.04,6.238244,2022-08-08 04:55:00,1.809279712442482,Above,23328.15558140704,94.37320202375525,85.7164456709185,0.27997993026702955,0.07702849978205677,0.2528500185367367,0.17050726877726916,0.22303400219778474,0.18085494732346186
521,1659934800000,23347.47,23353.3,23329.83,23342.66,9.04631,2022-08-08 05:00:00,1.5635081395694037,Above,23330.79274842394,81.68697340336449,88.61480344109022,0.21786438106528588,0.030720353441102622,0.06482241738695457,0.18744256403477905,0.14393165421247217,0.1067292472688271
522,1659935100000,23344.87,23354.8,23343.21,23349.36,4.037348,2022-08-08 05:05:00,1.6156105829773733,Above,23334.16861234686,72.8595595593286,82.97324499548274,0.12791143599834315,0.16961542651596617,0.08590197491959164,0.0421251371708555,0.08891323205811863,0.09663894266613299
523,1659935400000,23354.73,23378.57,23345.23,23349.3,12.435348,2022-08-08 05:10:00,1.4165936821064555,Above,23336.919773738337,69.59692785012048,74.71448693760449,0.0715357490912729,0.04103383898702478,0.036096821583598705,-0.033083550402078964,-0.006753706259413585,0.009323350977282733
524,1659935700000,23345.23,23366.73,23342.23,23357.0,6.472791,2022-08-08 05:15:00,1.5626092037055521,Above,23340.57072396773,78.0144828358077,73.49032341508557,0.07784233361558172,0.017078221353241642,0.006755142719846439,0.0026996011266498775,0.007877342538095002,0.00860257693445824
525,1659936000000,23353.67,23392.6,23352.85,23382.03,11.888217,2022-08-08 05:20:00,3.0196285999031147,Above,23348.108774155415,86.84189667984357,78.15110245525722,0.23550463827418108,-0.04115387797905009,-0.0022167674871355464,0.027286132650680747,-0.03180431808460996,-0.011972207725028713
526,1659936300000,23387.62,23400.73,23373.82,23389.65,21.442205,2022-08-08 05:25:00,4.104032590524319,Above,23355.66172430898,95.73132636529647,86.86256862698254,0.29169645226276775,-0.06123885857021785,0.013885133853357151,-0.035296166166839844,0.14904731496870607,0.016599356021251382
527,1659936600000,23390.01,23436.54,23390.01,23412.81,18.444693,2022-08-08 05:30:00,5.880414789898456,Above,23366.052319889164,100.00000000000004,94.19107434837998,0.3922827842811898,0.03703547258533262,0.20150225565229765,0.31982904478795104,0.1322135853526999,0.1726450895945703
528,1659936900000,23410.11,23416.16,23368.56,23405.44,9.819519,2022-08-08 05:35:00,6.0356387033005845,Above,23373.213716272952,94.09729242319929,96.60953959616523,0.3342028117861356,-0.09467837806100757,0.0985022054303962,0.12138750199697813,0.18207316544043675,0.07682112370170088
529,1659937200000,23405.28,23431.97,23392.55,23417.66,8.47827,2022-08-08 05:40:00,6.4030465087750414,Above,23381.29485876878,91.50243872741585,95.19991038353835,0.23237393284276892,-0.04076956858193092,0.13523481313891758,0.15560558336167885,0.21916151168169828,0.11730808490009095
530,1659937500000,23422.55,23461.76,23417.96,23440.5,21.882583,2022-08-08 05:45:00,7.547336694389145,Above,23392.05942990173,91.50243872741585,92.36738995934361,0.2838426292551811,-0.05480914251535952,0.12034114872698679,0.12999865862006066,0.14168185231567268,0.08430312928684015
531,1659937800000,23437.92,23467.75,23424.54,23425.76,13.241977,2022-08-08 05:50:00,6.703106409521819,Above,23398.186806283233,83.92063537943642,88.97517094475599,0.20518409614221514,-0.016554686932294636,0.0772468993639575,0.24527687632578943,0.1646275524633914,0.11764916030521091
532,1659938100000,23428.7,23448.11,23428.7,23435.33,8.259504,2022-08-08 05:55:00,6.19289563635617,Above,23404.940114231737,76.20051371922666,83.87452927535959,0.21382123108639345,0.016189595229692242,-0.006803894841492821,0.050623872764368,0.15235134859304067,0.05309023043640202
533,1659938400000,23440.51,23555.96,23440.17,23549.24,50.045147,2022-08-08 06:00:00,12.563408094784869,Above,23431.176457098692,76.20051371922666,78.7738876059632,0.8256786292017892,0.05022447551547602,-0.017693653556786586,-0.03356956239632482,-0.04933299059031435,-0.012592932756987434
534,1659938700000,23553.95,23595.8,23521.37,23571.7,31.541171,2022-08-08 06:05:00,17.047911878689106,Above,23456.726192171656,89.68502464400684,80.69535069415333,1.06638138218283,0.071872698232948,0.036336705898622895,0.13896775807280407,-0.058962711877180336,0.04705361258179866
535,1659939000000,23571.78,23631.81,23557.7,23587.26,61.512092,2022-08-08 06:10:00,19.63601934486597,Above,23480.45961177681,100.00000000000004,88.62851278774447,1.1764439084665614,-0.01765581583496967,-0.05818028174680801,0.009302064199672309,-0.13470653461246263,-0.050310141998642005
536,1659939300000,23582.79,23630.25,23582.78,23617.02,24.469968,2022-08-08 06:15:00,21.761285834534362,Above,23505.288773271932,100.00000000000004,96.5616748813356,1.0600390220311584,0.021137063063697635,0.08096394321335737,0.06288889670581815,0.03173850094794951,0.04918210098270567
537,1659939600000,23618.88,23659.72,23616.14,23632.35,19.198871,2022-08-08 06:20:00,22.514555324462478,Above,23528.390814495215,100.00000000000004,100.00000000000001,0.5095562791220725,-0.0037289492089722983,-0.04492140943487761,-0.03236425802971538,-0.12491457352607027,-0.05148229754990889
538,1659939900000,23630.35,23653.94,23625.71,23640.51,16.480592,2022-08-08 06:25:00,21.85950816818552,Above,23548.776120950628,100.00000000000004,100.00000000000001,0.44589649827055133,-0.0109383329400533,-0.05776073494664101,-0.06184842280153341,-0.24801313705040612,-0.09464015693465846
539,1659940200000,23643.32,23764.55,23638.79,23726.39,58.382582,2022-08-08 06:30:00,25.26618066710975,Above,23581.069553505058,100.00000000000004,100.00000000000001,0.7874281566696423,0.09436067489835263,0.04856347757781144,0.11660356197986245,0.1954798471550609,0.11375189040277185
540,1659940500000,23726.28,23728.65,23645.19,23660.52,24.959601,2022-08-08 06:35:00,21.29815973479151,Above,23595.51508923141,73.01204742013782,91.00401580671262,0.6457487485908342,0.13028232563159592,0.0937405733986466,0.015236204700554545,-0.0035793401397571744,0.058919940897759975
541,1659940800000,23652.45,23790.71,23650.0,23710.81,73.682813,2022-08-08 06:40:00,20.280351060278093,Above,23616.47780028024,51.13067405850254,74.71424049288011,0.6383786482204866,-0.006099186214340315,-0.10287196246866001,-0.18113436508485303,-0.26542490630759324,-0.13888260501886165
542,1659941100000,23717.19,23747.14,23709.87,23720.53,34.487297,2022-08-08 06:45:00,18.529727842978232,Above,23635.396382047467,30.153358958359036,51.432026812333106,0.5844891752705949,-0.01810671787503816,-0.2614907556888902,-0.25228037249637436,-0.4267008452281369,-0.23964467282210988
543,1659941400000,23722.91,23768.34,23709.7,23766.94,24.671081,2022-08-08 06:50:00,18.710798316588097,Above,23659.31340349338,40.16341583586283,40.48248295090811,0.5755532937961003,-0.13474965713730128,-0.30028367658295557,-0.2591784611055387,-0.4904490489482222,-0.29616521094350445
544,1659941700000,23766.94,23795.0,23735.97,23735.97,46.902131,2022-08-08 06:55:00,15.112268438725877,Above,23673.250966494583,34.55736675346813,34.9580471825633,0.587857340779931,-0.1000531205609236,-0.1939304526712511,-0.14388692435645742,-0.374939185186251,-0.2032024206937208
545,1659942000000,23740.33,23788.38,23738.32,23778.7,25.851847,2022-08-08 07:00:00,14.00231707276788,Above,23692.42351804102,30.22789315941202,34.98289191624763,0.4417281197559523,-0.024230522005583822,-0.13308822107185025,-0.24911892788884116,-0.46954482551145493,-0.21899562411943255
546,1659942300000,23784.09,23798.21,23762.1,23776.08,23.433422,2022-08-08 07:05:00,11.5842988238864,Above,23707.633787488106,17.909905160802015,27.56505502456069,0.3910551732572145,-0.04636973267617295,-0.08933893051117194,-0.21708600627027333,-0.441450843968685,-0.19856137835657578
547,1659942600000,23776.08,23802.39,23775.14,23779.36,14.947831,2022-08-08 07:10:00,8.823287362688959,Above,23720.67491703572,16.51172127886792,21.549839866360617,0.2749110560479998,0.014054303514906726,0.0030971651249628307,0.1004456171604056,0.16835863460090894,0.07148893010029603
548,1659942900000,23780.55,23783.66,23729.03,23738.25,23.620544,2022-08-08 07:15:00,3.139055030514683,Above,23723.87038666559,8.485176639734204,14.30226769313468,0.33832162443905717,-0.01602381203725332,-0.009465908761878474,-0.08321504012427085,0.1101801981991964,0.00036885931894843973
549,1659943200000,23736.41,23799.81,23685.0,23791.89,30.335206,2022-08-08 07:20:00,1.9601504455550725,Above,23736.237589090022,10.415908532264352,11.804268816955462,0.3053536413882848,0.0018315012165134492,0.04545238468678157,0.13856943312873085,0.26685219217669326,0.11317637780217979
550,1659943500000,23789.7,23845.63,23789.7,23817.12,25.18517,2022-08-08 07:25:00,1.8493707278089175,Above,23750.943481982744,14.39333517434091,11.09814011544646,0.43059413009827857,-0.008699941395023236,0.014235685994923766,0.07572295813060302,0.1743057673745381,0.06389111752626041
551,1659943800000,23820.92,23842.96,23769.25,23784.84,30.852676,2022-08-08 07:30:00,-1.2604906964505318,Above,23757.10648525861,14.39333517434091,13.067526293648696,0.42946055381595105,0.018347889564200824,0.05993067500801364,0.15433541259061145,0.2444805162361382,0.11927362334974104
552,1659944100000,23786.03,23813.62,23775.99,23791.36,22.406596,2022-08-08 07:35:00,-3.608096088433257,Above,23763.334397029772,9.191171690467401,12.659280679716376,0.43235993297717973,0.01973353717664174,-0.026609397325741795,-0.01206315932169324,-0.08237947715370404,-0.025329624156124334
553,1659944400000,23797.82,23810.68,23790.0,23792.58,11.086179,2022-08-08 07:40:00,-5.68487885025786,Above,23768.651779387994,2.4172589252548113,8.667255263354344,0.1871476198742172,0.022432398122626006,0.04374906932579253,0.029614187873019476,0.05624960295905984,0.038011314570124466
554,1659944700000,23792.38,23814.27,23773.64,23801.24,17.38944,2022-08-08 07:45:00,-6.995286442476484,Above,23774.57691040836,6.089291604092981,5.899240739938366,0.18733607849397876,0.04122175180202298,0.0968284065969606,0.014194910572795537,0.051933410644162376,0.05104461990398537
555,1659945000000,23801.23,23856.59,23791.48,23835.54,15.260595,2022-08-08 07:50:00,-6.104422621119539,Above,23785.66110851593,16.569781497649444,8.358777342332381,0.30231803629098647,0.04793473949283438,0.09290448946857605,0.15622922611140083,0.05282338627898727,0.08747296033794963
556,1659945300000,23837.17,23838.96,23814.22,23815.99,17.580596,2022-08-08 07:55:00,-7.303213059677944,Above,23791.175452422125,15.308380247216055,12.655817782986128,0.27917773946595614,0.0623684312573979,0.05102929128775971,0.04365355586733903,0.14055443428498507,0.07440142817437043
557,1659945600000,23816.29,23845.16,23802.57,23841.47,25.325188,2022-08-08 08:00:00,-6.858560827765501,Above,23800.319915618104,20.645863340500412,17.508008361788608,0.31755177095567616,0.062362158150245976,0.01333486293329214,-0.04533764399491479,0.02673399617042755,0.014273343314762717
558,1659945900000,23835.03,23881.41,23817.42,23833.29,30.181597,2022-08-08 08:05:00,-7.539610490157187,Above,23806.31447641481,11.814215056425772,15.92281954804738,0.2485088422397197,0.04484975619024044,0.05061726386022635,-0.02339059661257164,0.01680770412315619,0.02222103189026283
559,1659946200000,23829.44,23839.21,23785.63,23812.94,19.68489,2022-08-08 08:10:00,-9.650003213989649,Above,23807.51911706666,11.424375422625923,14.628151273184002,0.18950849134401543,0.030943447026234062,0.05114315371810773,0.09447478237796007,0.09459038316121073,0.06778794157087814
560,1659946500000,23800.0,23834.76,23775.22,23823.38,25.778308,2022-08-08 08:15:00,-10.558710025653554,Above,23810.40291396363,5.540043231227897,9.592877903426498,0.17899975838670615,-0.015927457098964006,-0.0078460374948973,0.043697415169060554,0.05392463456567643,0.01846213878521892
561,1659946800000,23823.37,23882.69,23823.37,23869.9,19.624542,2022-08-08 08:20:00,-8.339980728965827,Above,23821.22056597024,23.069557932904715,13.344658862252812,0.3251667605912209,0.06427536301709376,0.04736135342055594,0.013839068928538999,0.04205379007408347,0.04188239386006804
562,1659947100000,23879.39,23959.0,23869.45,23923.99,47.459105,2022-08-08 08:25:00,-3.7752363058837943,Above,23839.905917612014,56.40289126623804,28.33749747679018,0.6789249738942948,-0.031253134529418664,-0.07195986211708437,-0.041896808132417446,0.23506210067497194,0.02248807397401286
563,1659947400000,23923.99,24057.93,23917.66,24030.43,57.136857,2022-08-08 08:30:00,5.37011273105648,Above,23874.546659864372,86.61104101884688,55.36116340599651,1.331666376193028,-0.01299012566417695,-0.08390974734412451,-0.22185902476022779,0.05163455710352415,-0.06678108516625128
564,1659947700000,24030.44,24037.39,23975.46,23996.5,31.145924,2022-08-08 08:35:00,7.936756647154496,Above,23896.719994434487,87.16162162844846,76.72518463784441,1.2843823139345114,0.02379226961738588,-0.11845002735524934,-0.15514917832356115,0.07039665669640696,-0.044852569841254415
565,1659948000000,23990.28,24010.27,23967.08,24005.37,22.423136,2022-08-08 08:40:00,8.958754466508125,Above,23916.474540900945,75.4092877023805,83.06065011655856,0.9910655605219624,0.09789153566868423,0.06575278104533695,0.07400778721288999,0.23478122027673187,0.11810833105091076
566,1659948300000,24001.11,24172.74,24000.0,24122.06,104.411173,2022-08-08 08:45:00,15.819424921943465,Above,23953.85371528259,75.28935699625633,79.28675544236171,1.0642905268003082,0.10071544425559324,0.011055583676797183,0.05114214207402628,-0.14775112094208964,0.0037905122660817636
567,1659948600000,24118.27,24132.46,24072.73,24099.96,53.946809,2022-08-08 08:50:00,17.08670535920703,Above,23980.418494322115,80.46798791113532,77.05554420325733,0.8454908555985086,0.026817627322991963,0.018633770939187874,-0.011575935136993898,-0.0360311066290591,-0.0005389108759682893
568,1659948900000,24099.98,24179.98,24095.4,24138.65,53.354149,2022-08-08 08:55:00,18.622256086128345,Above,24009.18785899082,88.18840004342333,81.31524831693827,0.9933396011779279,0.0374643854774867,0.049071506523751335,0.06838798719659928,-0.0019871843988457593,0.03823417369974789
569,1659949200000,24145.06,24194.31,24139.62,24173.92,62.481791,2022-08-08 09:00:00,19.984757028092645,Above,24039.139157356123,87.33101221337047,85.32913338930963,0.9409324954734474,-0.01229422920355533,0.012884204701875252,0.042207696832172154,-0.005750116727363173,0.009261888900782226
570,1659949500000,24174.83,24180.55,24141.48,24147.74,20.285635,2022-08-08 09:05:00,17.200224421206798,Above,24058.884765109557,85.00196647672331,86.84045957783898,0.41097605324585673,-0.023686671186157922,0.0026085502114199027,-0.07017881919005031,-0.04279708865209466,-0.03351350720422075
571,1659949800000,24147.76,24178.12,24109.22,24122.06,20.788758,2022-08-08 09:10:00,11.955087368974333,Above,24070.371171453273,70.51452868140994,80.94916912383452,0.41097605324585673,-0.0064060860929186095,0.030956921561175195,-0.3072521491592144,-0.19692718797919492,-0.11990712541753817
572,1659950100000,24122.45,24146.35,24113.19,24138.15,15.549537,2022-08-08 09:15:00,8.081065626967217,Above,24082.694594825407,54.98141764945283,70.16597093586199,0.28245468479283364,0.046663516178884874,0.10502480093045888,0.08381298468110064,0.10886710617411476,0.08609210199113979
573,1659950400000,24138.14,24170.0,24132.2,24161.23,19.480906,2022-08-08 09:20:00,5.697182106616239,Above,24096.973759402605,50.22950123899037,58.57514918995102,0.29768685455745303,0.0018720931205340769,-0.024555424812580676,0.22631593325591054,0.13880349241904183,0.08560902349572644
574,1659950700000,24167.43,24168.38,24124.53,24141.7,18.400214,2022-08-08 09:25:00,1.6399997824292996,Above,24105.105803147584,36.37163241511781,47.194183767853644,0.2115458364831064,0.0062663986479207035,0.09987157519992648,0.10254498982971005,0.013232217427256603,0.05547879527620346
575,1659951000000,24142.04,24157.61,24132.01,24143.03,21.417883,2022-08-08 09:30:00,-1.9257910372113685,Above,24112.001111666206,19.863056133555293,35.48806326255447,0.2070066055773689,0.06418850956049965,0.06293228307723994,-0.0041570702166979275,0.10220544285755205,0.05629229131964843
576,1659951300000,24142.73,24147.97,24090.0,24120.0,20.558598,2022-08-08 09:35:00,-6.546871557963243,Above,24113.455454999625,1.2704324040041328,19.168373650892388,0.2176632052326891,0.04302533158904659,0.08350832585343226,0.04010620777739524,0.08185815193472862,0.06212450428865068
577,1659951600000,24120.06,24150.15,24107.38,24150.15,13.436797,2022-08-08 09:40:00,-8.17839753573395,Above,24120.127190454237,6.188783222945677,9.107423920168346,0.22399022782048114,0.033330527107538484,0.03057963568355326,0.020940664379092498,0.03548961728495992,0.03008511111378604
578,1659951900000,24150.86,24168.21,24128.12,24132.0,12.975917,2022-08-08 09:45:00,-10.914354295634311,Above,24122.28588309892,5.874455739309009,4.444557122086251,0.17296183080355496,-0.006322784914981743,0.04275397610240775,0.006473242505825771,-0.053228614465617295,-0.0025810451930913785
579,1659952200000,24133.8,24134.18,24103.22,24114.55,13.516417,2022-08-08 09:50:00,-14.129575113219374,Above,24120.879358899118,5.874455739309009,5.979231567187877,0.22233121673780992,-0.021188788995463326,0.04848387574860536,-0.015435774372218849,-0.11147112204389824,-0.024902952415743765
580,1659952500000,24118.91,24118.91,24049.8,24093.68,13.524551,2022-08-08 09:55:00,-17.662694419573455,Above,24115.93402091746,0.0,3.916303826205984,0.3105739421685851,0.010898765249467163,0.013456775695237464,-0.0032396215850123444,0.07213088600807603,0.02331170134194208
581,1659952800000,24093.69,24113.68,24081.84,24113.68,12.142934,2022-08-08 10:00:00,-18.56136961412507,Above,24115.524198932464,3.4763965117041256,3.11695075033769,0.3157008222095266,-0.00028116943143910363,-0.01688835642132737,0.03541237168947332,0.18031125939387466,0.04963852630764538
582,1659953100000,24114.77,24121.57,24090.76,24106.23,10.580656,2022-08-08 10:05:00,-19.47120599423262,Above,24113.834344581104,4.827218557619502,2.767871689774521,0.20696503740763045,0.021245216324117366,0.024913766910786457,0.08214484944391096,0.11777199881350814,0.06151895787308073
583,1659953400000,24101.0,24131.39,24077.02,24078.13,19.678006,2022-08-08 10:10:00,-21.61379880349888,Above,24107.342645566358,4.827218557619502,4.376944542314355,0.2285322129280806,0.06211000936346595,0.08258989738144545,0.06739821383737389,-0.017868403242165664,0.048557429335029906
584,1659953700000,24080.48,24109.46,24067.93,24070.92,16.748835,2022-08-08 10:15:00,-23.03432798792639,Above,24100.720346372473,1.3508220459153666,3.668419720384769,0.2688079605961377,0.05265908697573271,0.06937420308083467,0.07359663430878885,0.20001944093636898,0.09891234132543131
585,1659954000000,24070.23,24091.51,24016.6,24034.11,17.059646,2022-08-08 10:20:00,-25.764318149993215,Above,24088.609374304753,0.0,2.0593468678449347,0.4705485520724,0.014857059794832945,0.10202539103704131,0.22340141948758288,0.3141810258972914,0.16361622405418713
586,1659954300000,24028.59,24055.66,24006.06,24033.43,16.963814,2022-08-08 10:25:00,-26.807488202595984,Above,24078.576760794796,0.0,0.45027401530510086,0.4616752590219361,0.02721631666767105,0.12300930375060236,0.26684001421898434,0.33175685269418737,0.18720562183286127
587,1659954600000,24042.02,24103.96,24042.02,24074.96,36.407023,2022-08-08 10:30:00,-23.983864113858893,Above,24077.919167923013,9.156824298832818,3.0522747662775846,0.3353170230218889,-0.012610693264779793,0.06742284663264331,0.06921132406677898,0.09177787813705766,0.05395033889292504
588,1659954900000,24078.82,24123.4,24076.12,24088.77,16.223501,2022-08-08 10:35:00,-20.598988973398363,Above,24079.892046482462,21.075974390899287,10.077599563244014,0.3751506165161541,0.043294159772364865,0.12056218581133421,0.018004827265029368,0.06745135222021717,0.0623281312672364
589,1659955200000,24083.58,24117.74,24076.12,24097.59,28.202104,2022-08-08 10:40:00,-17.3112741748956,Above,24083.109856212923,35.84781772117958,22.026872136970542,0.45056408308615775,0.07497529262247637,0.03109936391368813,-0.001757701365820309,0.04528856600961069,0.037401380294988726
590,1659955500000,24096.2,24110.0,24079.47,24086.59,19.093513,2022-08-08 10:45:00,-15.482215240158325,Above,24083.742609628756,38.11413670076495,31.679309604281258,0.37550850023026516,0.02664994725275168,0.03799679963323419,-0.0226793194483699,-0.11645378410255036,-0.018621589166233597
591,1659955800000,24092.03,24097.98,24067.07,24077.85,10.335474,2022-08-08 10:50:00,-14.483780813220712,Above,24082.67122605989,36.53168807937112,36.8312141671052,0.13431910008894962,0.005618528097040023,0.0337054626048101,0.42932029357326357,0.06252910639961252,0.13279334766868156
