,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
572,1659776700000,23166.51,23174.27,23147.35,23150.64,2.73349,2022-08-06 09:05:00,-6.446093262147481,6.7495541747930785,13.181971895977123,0.22064523841708322,23154.84,23171.11,23162.91,23174.52,0.01787627647256942,0.08076408653501234,0.047305538974191944,0.08844160298065427,0.058596876240607
573,1659777000000,23151.02,23158.0,23136.94,23154.84,6.559637,2022-08-06 09:10:00,-6.181703471072019,8.315639433254903,10.008857763285187,0.19574648918312457,23171.11,23159.12,23162.78,23194.1,0.03611024788337658,0.012439160808848488,0.03632701120139268,0.11289226053538332,0.049442170107250265
574,1659777300000,23154.63,23184.98,23152.82,23171.11,9.041087,2022-08-06 09:15:00,-4.613247703250778,11.486472533317093,8.850555380455097,0.13928366023112332,23159.12,23162.91,23174.52,23181.13,0.004863596887143911,-0.0015090200066428527,0.048600152829626646,0.018886529577436167,0.01771031482189097
575,1659777600000,23173.08,23180.76,23157.96,23159.12,5.529144,2022-08-06 09:20:00,-4.102622343063672,15.823248963659635,11.875120310077284,0.13380537276781201,23162.91,23162.78,23194.1,23177.66,0.027812778578595876,0.028850782284586055,0.15492485499469455,0.08179917881829608,0.07334689866904313
576,1659777900000,23159.12,23170.05,23147.63,23162.91,4.082528,2022-08-06 09:25:00,-3.2653989727144106,23.478121825518016,16.929281107498323,0.12127619040173926,23162.78,23174.52,23181.13,23175.06,0.007497180799198371,0.029927420298837385,0.07824376572796787,0.022148298191034987,0.03445416625425965
577,1659778200000,23162.49,23165.55,23153.03,23162.78,2.707534,2022-08-06 09:30:00,-2.510081666754049,26.60028789398883,21.96721956105557,0.09263729223574896,23174.52,23194.1,23177.66,23184.32,0.028982891769227716,0.08961456137732383,0.059416844045607486,0.03269572086713014,0.052677504514822296
578,1659778500000,23163.4,23174.71,23151.16,23174.52,3.381574,2022-08-06 09:35:00,-1.0824598230795814,55.141577469404865,35.07332906297064,0.09946371912049692,23194.1,23181.13,23175.06,23181.72,0.057689302744241756,0.04416399226963562,0.046427366279752746,0.07397324735204948,0.055563477161419905
579,1659778800000,23174.2,23197.4,23170.78,23194.1,5.283842,2022-08-06 09:40:00,1.1945088132776789,78.62137316110379,53.45441284149924,0.2210306613087717,23181.13,23177.66,23184.32,23188.37,-0.031456098258572804,-0.050921211653164704,-0.022245040800858703,0.01472341866590567,-0.022474733011672635
580,1659779100000,23194.1,23194.1,23160.36,23181.13,8.063122,2022-08-06 09:45:00,1.804481621805258,90.32659394650385,74.69651485900425,0.20394105641172772,23177.66,23175.06,23181.72,23196.58,0.0009340016183207277,0.03603920998512758,0.02062254609909848,0.06425211394111868,0.030461967910916366
581,1659779400000,23180.93,23191.22,23171.16,23177.66,7.551841,2022-08-06 09:50:00,1.9397929856109668,78.0950897864072,82.34768563133836,0.17478481293346798,23175.06,23184.32,23188.37,23182.82,0.016033549773318466,0.022359764056497852,0.03837435488489796,0.02817481897711858,0.026235621922958214
582,1659779700000,23177.19,23188.89,23174.84,23175.06,3.053249,2022-08-06 09:55:00,1.821602693230366,63.86696129518401,77.42954834269842,0.12414080818417027,23184.32,23181.72,23196.58,23202.0,0.026505861560502286,0.04196576364309996,0.06660332330974325,0.0986451049567305,0.058430013367519004
583,1659780000000,23175.42,23188.61,23173.9,23184.32,3.57384,2022-08-06 10:00:00,2.3034438961933965,66.9597508896812,69.64060065709089,0.11406676145463471,23181.72,23188.37,23182.82,23193.29,-0.002418511173126255,0.02639084603549242,-0.006570517484974754,0.038698968227988344,0.01402519640134494
584,1659780300000,23185.84,23199.33,23181.33,23181.72,4.000442,2022-08-06 10:05:00,2.3739867963699313,70.36330561044373,67.06333926510307,0.05606269240616207,23188.37,23196.58,23202.0,23211.6,0.04669881428484692,0.06064261199798035,0.04645721023107054,0.11472250645331922,0.06713028574180427
585,1659780600000,23181.72,23198.19,23181.72,23188.37,4.004453,2022-08-06 10:10:00,2.7679405073398335,81.54579221509321,72.9562829050728,0.08144360844985116,23196.58,23182.82,23193.29,23207.38,0.024678978921099933,-0.014359243517135382,0.0032051030886164384,0.02732799363245991,0.010213208031260225
586,1659780900000,23189.78,23204.07,23184.91,23196.58,3.431677,2022-08-06 10:15:00,3.437197003737927,88.12640867409209,80.01183549987643,0.12326873969097295,23182.82,23202.0,23211.6,23191.43,0.02164256644672147,0.06766455615614288,0.04383306094542819,-0.008527291360328624,0.03115322304699098
587,1659781200000,23194.63,23199.74,23174.32,23182.82,7.22296,2022-08-06 10:20:00,2.8340162797908697,82.17657718700121,83.94959269206227,0.09318959245694987,23202.0,23193.29,23207.38,23186.8,0.05212153172178514,0.0253810045235472,0.06655091039846912,0.007729196539550249,0.03794566079583793
588,1659781500000,23188.16,23204.29,23183.59,23202.0,4.105381,2022-08-06 10:25:00,3.560610837376257,85.22221907357495,85.17506831155617,0.13573230331452169,23193.29,23211.6,23191.43,23181.33,-0.034914510985835354,-0.024574563130307595,-0.046261472645243266,-0.095926684574306,-0.05041930783392305
589,1659781800000,23204.29,23208.01,23188.65,23193.29,6.329363,2022-08-06 10:30:00,3.2946034958472845,75.99385985771072,81.13088537276239,0.11393828984136417,23211.6,23207.38,23186.8,23198.83,0.04911306325191555,0.04036717627863123,0.012737517626352248,0.023544005043118675,0.031440440550004424
590,1659782100000,23192.98,23216.61,23187.6,23211.6,6.237317,2022-08-06 10:35:00,4.137241266804302,90.77164078413568,83.99590657180721,0.16410082544698656,23207.38,23191.43,23181.33,23198.29,-0.042503875658337166,-0.08381174220362947,-0.10010633186302735,-0.05567873558276011,-0.07052517132693852
591,1659782400000,23210.62,23213.2,23194.0,23207.38,6.281203,2022-08-06 10:40:00,4.183342276352078,85.54818337024098,84.10456133736255,0.17776755854765824,23191.43,23186.8,23198.83,23195.58,-0.052908762712326404,-0.07790461747122865,-0.04756378615047064,-0.03983421936917733,-0.05455284642580075
592,1659782700000,23206.3,23207.89,23180.39,23191.43,2.74618,2022-08-06 10:45:00,2.969656904402677,70.82739288066949,82.3824056783488,0.13465184517572784,23186.8,23181.33,23198.29,23200.77,0.05788577096844691,0.030990529350434802,0.03938238559472284,0.04452780617831592,0.04319662302298012
593,1659783000000,23192.59,23200.25,23186.38,23186.8,1.844789,2022-08-06 10:50:00,1.7456327329972003,41.73865257501924,66.03807627530999,0.1660478845549699,23181.33,23198.83,23195.58,23171.76,0.0024096713896787046,0.05171181181433881,0.084588171479746,-0.06523157062025345,0.018369521015877514
594,1659783300000,23187.7,23195.05,23176.64,23181.33,1.933663,2022-08-06 10:55:00,0.5217082843452368,13.628776655580609,42.064940703756534,0.20304290777434852,23198.83,23198.29,23200.77,23175.66,0.06666129809910931,0.11818996182220019,0.10348638290132983,0.23625364994283504,0.13114782319136858
595,1659783600000,23181.11,23201.68,23175.93,23198.83,7.306383,2022-08-06 11:00:00,0.8267091412043777,23.0028327457604,26.12342065878683,0.15764225457004782,23198.29,23195.58,23171.76,23160.36,0.0715863433007411,0.06170218652480311,0.10559671914412436,0.21595839304809697,0.11371091050444138
596,1659783900000,23198.25,23203.98,23184.53,23198.29,3.704795,2022-08-06 11:05:00,0.920867217817376,36.880654869647564,24.504088090329606,0.11575904491659744,23195.58,23200.77,23175.66,23181.32,0.019530125152915846,0.0331282348103784,0.1107448512291364,0.1718985757805378,0.0838254467432421
597,1659784200000,23197.4,23199.18,23185.6,23195.58,1.289489,2022-08-06 11:10:00,0.7373540293628604,51.644911149657354,37.17613292168853,0.11943747874012904,23200.77,23171.76,23160.36,23187.0,0.018768954462130977,0.06192449633722555,0.07515574314517405,0.09239755826416524,0.06206168805217395
598,1659784500000,23196.12,23204.0,23168.31,23200.77,9.38315,2022-08-06 11:15:00,0.8919009011063834,53.619989453692114,47.381851824332436,0.12095785722534906,23171.76,23175.66,23181.32,23166.6,0.0008341856122772188,0.023675492394051666,0.07185306073260697,-0.003917864800613189,0.023111218484580667
599,1659784800000,23200.77,23205.59,23171.33,23171.76,3.926539,2022-08-06 11:20:00,-0.9343612582551137,35.49757430212187,46.920824968490535,0.18577172231468844,23175.66,23160.36,23187.0,23155.3,0.010611803536351789,0.10613320479847635,0.11357260716035535,0.02184313364085639,0.06304018728400997
600,1659785100000,23172.49,23185.71,23167.34,23175.66,5.13511,2022-08-06 11:25:00,-1.8040515489664628,24.258514930292918,37.79202622870238,0.2100788660690165,23160.36,23181.32,23166.6,23164.57,0.03472700091518995,0.055338319856656375,0.06648748004561662,0.11338638797174626,0.0674847971973023
601,1659785400000,23176.87,23178.51,23160.33,23160.36,2.690803,2022-08-06 11:30:00,-3.249777869050689,3.5251969081807673,21.093762046865265,0.2609176917190124,23181.32,23187.0,23155.3,23172.77,-0.0006882172830740518,0.017143643629946657,-0.00834012742948251,0.007511273165078503,0.00390664302061715
602,1659785700000,23162.86,23183.68,23154.8,23181.32,2.946276,2022-08-06 11:35:00,-2.65932965886484,18.417843598686538,15.40051847905349,0.229609306029754,23187.0,23166.6,23164.57,23181.38,-0.011197078078396077,0.061578269159074724,0.05089658392115107,0.004709037702982173,0.026496703176202972
603,1659786000000,23180.95,23195.0,23177.19,23187.0,5.64116,2022-08-06 11:40:00,-1.792671724126176,33.43586876510292,18.45963642399016,0.1560965263655304,23166.6,23155.3,23172.77,23183.35,-0.031786014955724334,-0.07211383189322357,-0.03101252852454442,0.06820502261804136,-0.01667683818886274
604,1659786300000,23187.34,23191.59,23152.53,23166.6,3.094781,2022-08-06 11:45:00,-2.4586013370207946,40.48390023040984,30.77920419806652,0.16662871756224618,23155.3,23164.57,23181.38,23175.82,0.013348683041018132,-0.005957038291346417,0.0017005553094794363,-0.05002589516875445,-0.010233423777400824
605,1659786600000,23165.85,23176.18,23153.35,23155.3,3.580835,2022-08-06 11:50:00,-3.4638736123975713,26.254199017334987,33.391322670949336,0.20968788725194812,23164.57,23172.77,23183.35,23180.2,0.04417067981216103,0.06319667607226852,0.05891121603701536,0.09066256240316763,0.06423528358115313
606,1659786900000,23158.18,23169.25,23155.04,23164.57,1.320232,2022-08-06 11:55:00,-3.3085170472896333,16.840290029353294,27.859463092366127,0.19978708634345588,23172.77,23181.38,23175.82,23199.56,0.03627341245991054,0.07465321492241662,0.09415452635240767,0.1188048131287721,0.08097149171587674
607,1659787200000,23164.57,23183.84,23160.65,23172.77,6.458814,2022-08-06 12:00:00,-2.494588978627922,26.137793764655257,23.077427603781263,0.18123041236880036,23181.38,23183.35,23180.2,23194.42,0.041285101890807606,0.032257467528097696,0.04757549385451476,0.06576654596683197,0.046721152310063005
608,1659787500000,23172.77,23186.48,23162.51,23181.38,4.380217,2022-08-06 12:05:00,-1.2786975894525354,49.13635831291818,30.704814035642332,0.14986173672318245,23183.35,23175.82,23199.56,23194.67,-0.0122728766339467,-0.001460117943558479,0.02234441761868822,0.08537242217294481,0.023495961303531966
609,1659787800000,23182.71,23190.0,23178.8,23183.35,1.096879,2022-08-06 12:10:00,-0.29543729137236685,65.34956801217781,46.874573363250505,0.1810700488373753,23175.82,23180.2,23194.42,23175.19,-0.008745152064256858,0.07091524558196229,0.021361816689578813,0.070526057926258,0.03851449203338556
610,1659788100000,23181.55,23188.79,23159.93,23175.82,13.914651,2022-08-06 12:15:00,-0.11512422889250074,67.63103178176296,60.70565270228641,0.1153130743009938,23180.2,23199.56,23194.67,23189.82,0.0446377338717007,0.037582232813031975,0.1433046441608811,0.20840399119325276,0.10848215050971663
611,1659788400000,23177.04,23192.2,23176.42,23180.2,6.061093,2022-08-06 12:20:00,0.3127955207790003,66.73466351138603,66.57175443510901,0.06662007664513903,23199.56,23194.42,23175.19,23180.87,0.02347898082764424,0.058183804402493974,0.1671856841803048,0.39826356202885754,0.16177800785982516
612,1659788700000,23180.71,23206.5,23175.86,23199.56,6.336987,2022-08-06 12:25:00,1.8287537643836989,74.72547405884421,69.69705645066448,0.1403216462487273,23194.42,23194.67,23189.82,23181.37,0.02684502222460117,-0.0031429141114929903,0.012110038023511523,0.0016506091498328566,0.00936568882161314
613,1659789000000,23202.49,23209.4,23191.22,23194.42,4.026681,2022-08-06 12:30:00,2.379503557766299,85.06837368600019,75.5095037520769,0.1536857508852082,23194.67,23175.19,23180.87,23198.08,0.003181333246868546,-0.011456538739673816,-0.047264559047643366,-0.03744021043100705,-0.02324499374286392
614,1659789300000,23193.02,23201.59,23185.48,23194.67,3.162403,2022-08-06 12:35:00,2.6349620175478097,91.45731696291209,83.75038823591892,0.1588780619504759,23175.19,23189.82,23181.37,23204.71,-0.05069927097959373,-0.043784461531144986,-0.026099813686284064,0.0028827266816215686,-0.0294252048788503
615,1659789600000,23194.15,23194.15,23172.96,23175.19,8.332736,2022-08-06 12:40:00,1.4268179170248372,70.97286723939214,82.49951929610155,0.16200227668827483,23189.82,23180.87,23198.08,23225.81,0.22057259064711998,0.17383882673353315,0.008348224196021728,-0.0252820644489336,0.0943693942819353
616,1659789900000,23175.2,23192.94,23168.33,23189.82,2.893406,2022-08-06 12:45:00,1.5382175026839398,66.33515642935936,76.25511354388794,0.14419146598395638,23180.87,23181.37,23204.71,23225.84,-0.009654080166342038,0.006205890717625797,0.01810509191404437,0.01597776438368114,0.007658666712252318
617,1659790200000,23189.25,23194.58,23172.82,23180.87,4.942364,2022-08-06 12:50:00,0.962515335013124,54.493845627282575,63.93395643201143,0.13337873980626755,23181.37,23198.08,23225.81,23211.51,0.015872132792960104,0.04280035441832194,0.10538465773688632,0.0032857516976889352,0.041835724161464326
618,1659790500000,23180.98,23190.06,23171.56,23181.37,2.086815,2022-08-06 12:55:00,0.5872135145994558,59.36689876288992,60.06530027317735,0.11985899035153026,23198.08,23204.71,23225.84,23208.07,0.03431305482015998,0.017864701025075383,0.11994832290703906,0.11611187321490773,0.07205948799179554
619,1659790800000,23181.52,23198.08,23172.51,23198.08,7.087509,2022-08-06 13:00:00,1.3903386431231874,64.96629162313398,59.609012004435556,0.13818517078778503,23204.71,23225.81,23211.51,23212.26,0.02284239578528635,0.040114625053983353,0.034225009021897075,-0.021267731846285932,0.018978574503720213
620,1659791100000,23198.08,23218.83,23195.3,23204.71,14.242298,2022-08-06 13:05:00,2.243526892695991,80.98685072631532,68.44001370411313,0.16084846600381214,23225.81,23225.84,23208.07,23213.47,-0.0008266275365961444,-0.025189658247073934,-0.025430279169690807,-0.025607397027557294,-0.019263490495229546
621,1659791400000,23206.57,23237.16,23206.57,23225.81,14.267213,2022-08-06 13:10:00,4.001696342622308,96.59824731422793,80.8504632212258,0.28731593997476,23225.84,23211.51,23212.26,23218.67,0.029383790843567764,-0.014754271238052074,0.07187916053958505,0.12882594592179883,0.05383365651672489
622,1659791700000,23225.33,23241.47,23215.36,23225.84,18.493513,2022-08-06 13:15:00,4.881165476665716,99.99999999999999,92.52836601351446,0.29355369432371214,23211.51,23208.07,23213.47,23211.39,0.04336370358851426,0.18630599731980163,0.11550955330100392,0.21659400441628976,0.1404433146564024
623,1659792000000,23225.84,23230.35,23208.15,23211.51,28.500998,2022-08-06 13:20:00,4.236232234805892,87.09796187037749,94.56540306153518,0.19224327643664893,23208.07,23212.26,23218.67,23204.83,-0.07864276356334171,-0.03221397463026852,-0.17210579129031253,-0.15162975478592738,-0.10864807106746253
624,1659792300000,23211.51,23219.42,23207.0,23208.07,9.119846,2022-08-06 13:25:00,3.354960711361919,71.26779327882893,86.12191838306886,0.15416348456227422,23212.26,23213.47,23211.39,23196.1,0.14888177398693053,0.11488402147770384,0.016419909004238887,0.05640551256869112,0.0841478042593911
625,1659792600000,23208.25,23221.03,23195.19,23212.26,6.909214,2022-08-06 13:30:00,2.8510367819734306,58.329946210932974,72.23190045337985,0.13068115872189112,23213.47,23218.67,23204.83,23207.96,-0.025607840490455863,-0.0003385255553521499,0.01893682871539148,-0.0215024423956945,-0.007127994931527758
626,1659792900000,23212.46,23218.64,23205.39,23213.47,8.858648,2022-08-06 13:35:00,2.413368811467703,59.15644173251076,62.918060407424264,0.10469602720616447,23218.67,23211.39,23196.1,23188.44,-0.002900986911523539,0.04330558505815021,-0.01806778393565611,-0.05094288953280986,-0.007151518830459824
627,1659793200000,23212.29,23220.0,23206.28,23218.67,5.772018,2022-08-06 13:40:00,2.289303993565179,66.6911234321007,61.392503791848185,0.05931086225426845,23211.39,23204.83,23207.96,23222.47,0.031172850253384992,0.03712275431652948,-0.06587407492636048,-0.010232369381787051,-0.0019527099345582645
628,1659793500000,23219.13,23220.63,23208.08,23211.39,2.589891,2022-08-06 13:45:00,1.5666410076424269,63.87688122806994,63.24148213089384,0.059470994593464326,23204.83,23196.1,23188.44,23212.51,0.027393531758013775,0.0561610953655428,0.024179640145347358,0.0395220873583261,0.036814088656807506
629,1659793800000,23211.53,23212.59,23185.0,23204.83,22.354356,2022-08-06 13:50:00,0.5490495008398701,50.609800775278984,60.39260181181658,0.07645486768728682,23196.1,23207.96,23222.47,23213.74,0.01449356544559342,-0.008307291439639052,0.05654665533666574,0.20208310527413048,0.06620400865418764
630,1659794100000,23203.69,23204.47,23193.85,23196.1,2.746382,2022-08-06 13:55:00,-0.7397893862172751,25.571954333904277,46.686212112417785,0.13415308670178236,23207.96,23188.44,23212.51,23207.58,-0.022786986755320107,0.10520026511583935,0.13646266282702563,-0.009253269755684768,0.05240566785796503
631,1659794400000,23194.75,23215.56,23194.55,23207.96,11.880557,2022-08-06 14:00:00,-0.8153859844570714,19.422683454778728,31.868146187987378,0.1282358161341042,23188.44,23222.47,23213.74,23210.14,0.10150608076178357,0.11622163497716084,0.13422093629130616,0.15205218466283113,0.12600020917327043
632,1659794700000,23205.52,23211.2,23180.45,23188.44,4.963383,2022-08-06 14:05:00,-2.1273227828817696,11.431973182281068,18.80887032365474,0.14425294379863088,23222.47,23212.51,23207.58,23211.23,0.015394876981870089,0.024535621757343612,-0.00959814436062532,0.003406942858800993,0.008434824309347343
633,1659795000000,23187.66,23223.03,23186.51,23222.47,5.750416,2022-08-06 14:10:00,-0.7231152756745765,33.77977619204432,21.544810943034758,0.19835846187568443,23212.51,23213.74,23210.14,23218.44,0.03716169543251578,0.04992795094022591,0.18597346765565573,0.22730760878847847,0.12509268070421897
634,1659795300000,23219.59,23240.0,23206.36,23212.51,16.393603,2022-08-06 14:15:00,-0.4957829213807745,37.71255633024672,27.641435234857415,0.20721726435669427,23213.74,23207.58,23211.23,23211.03,0.02667121529047697,0.057003180560200865,0.12939329930693155,0.16246787103390337,0.09388389154787818
635,1659795600000,23214.4,23224.23,23201.4,23213.74,3.624394,2022-08-06 14:20:00,-0.30276060305107677,53.816094261216904,41.769475594502694,0.19499128279327013,23207.58,23210.14,23218.44,23214.82,0.01536647306154261,0.08474453864648822,0.04751403569591768,0.19623975569210333,0.08596620077401296
636,1659795900000,23215.39,23222.78,23207.58,23207.58,9.416947,2022-08-06 14:25:00,-0.6122841824043519,46.559518641794774,46.02938974441951,0.19513265009389755,23210.14,23211.23,23211.03,23226.93,0.0030882055722853343,0.036930771944383746,0.048188165523381364,0.009627609936927812,0.024458688244244565
637,1659796200000,23208.97,23213.75,23200.67,23210.14,7.338444,2022-08-06 14:30:00,-0.6626825090067774,48.54987799113102,49.64183029804761,0.08705234601105474,23211.23,23218.44,23214.82,23209.13,-0.0009165436566150036,0.022654649851371306,0.0791038907689341,0.19810418578667569,0.07473654568759153
638,1659796500000,23209.71,23212.4,23202.0,23211.23,1.445067,2022-08-06 14:35:00,-0.6403257620409759,50.81070059267277,48.640032408532896,0.0363686219728594,23218.44,23211.03,23226.93,23219.16,-0.026178638770584007,0.03987542592242293,0.026639756148973733,0.056581882277356395,0.02422960639454226
639,1659796800000,23210.06,23220.66,23206.79,23218.44,3.867649,2022-08-06 14:40:00,-0.18151598758164766,60.793303674668046,53.38462741949065,0.06347229725074316,23211.03,23214.82,23209.13,23222.95,0.019179486908030407,0.041616205882583246,0.059541729878196795,0.21826740459945593,0.08465120681706659
640,1659797100000,23216.84,23220.88,23207.76,23211.03,7.916712,2022-08-06 14:45:00,-0.4057980108811652,60.17816805618774,57.26072410784289,0.0623738638166328,23214.82,23226.93,23219.16,23216.23,0.005055994409148784,0.035107135796346306,0.12644788357457618,0.2679797050577707,0.10864767970946049
641,1659797400000,23211.08,23220.73,23206.35,23214.82,5.171353,2022-08-06 14:50:00,-0.33078877454406275,65.38416925973092,62.11854699686228,0.05339706826122103,23226.93,23209.13,23222.95,23216.75,0.012117940268888808,0.061854194881975785,0.20871811134406404,0.38087350084629995,0.16589093683530715
642,1659797700000,23213.87,23239.26,23213.48,23226.93,6.783666,2022-08-06 14:55:00,0.45959521447587015,73.64367212072786,66.40200314554887,0.10136360489251092,23209.13,23219.16,23216.23,23201.41,0.09414199925901252,0.07414748097479312,0.19884361986059254,0.3522191396419143,0.17983805993407811
643,1659798000000,23226.58,23235.59,23203.24,23209.13,7.340483,2022-08-06 15:00:00,-0.25290483063550884,69.5848776378806,69.53757300611316,0.10860953405432656,23219.16,23222.95,23216.75,23180.68,0.06618841179388751,0.09718475735872746,0.16858234586559714,0.317727882638979,0.16242084941429777
644,1659798300000,23209.13,23222.77,23207.7,23219.16,1.897004,2022-08-06 15:05:00,-0.09341103761141323,68.42908350223705,70.55254442028188,0.10965000906797008,23222.95,23216.23,23201.41,23197.85,0.06491987430324062,0.07286378536507308,0.13536114177250824,0.3145087767499969,0.1469133945477047
645,1659798600000,23220.99,23234.69,23220.99,23222.95,7.972798,2022-08-06 15:10:00,0.20626135207394647,61.05608255831252,66.3566812328101,0.1069204281112831,23216.23,23216.75,23180.68,23200.82,0.017402392521988733,0.07461921587894277,0.09905635163065275,0.22877477220760814,0.1049631830597981
646,1659798900000,23226.1,23226.99,23210.0,23216.23,6.491327,2022-08-06 15:15:00,-0.0931081094821975,57.158429959597534,62.21453200671575,0.10437300824472039,23216.75,23201.41,23197.85,23201.99,0.011863369888004616,0.03451459863027739,0.0690401632786967,0.1322631052910171,0.06192030927199895
647,1659799200000,23214.17,23225.45,23211.68,23216.75,4.639887,2022-08-06 15:20:00,-0.2899998579144576,44.41576033606961,54.210090951326606,0.0780217615911874,23201.41,23180.68,23200.82,23199.36,0.011247099262031619,0.0002177807827775099,0.04769780105906683,0.13474979429676018,0.048478118850159034
648,1659799500000,23213.38,23221.96,23193.45,23201.41,11.453756,2022-08-06 15:25:00,-1.4238263500900459,18.4554279466608,40.0098727474427,0.1264550803401453,23180.68,23197.85,23201.99,23199.56,0.06654664316550923,0.13700909418381568,0.12493758367333094,0.15037693255625226,0.11971756339472703
649,1659799800000,23200.47,23201.01,23178.51,23180.68,34.638691,2022-08-06 15:30:00,-3.426200349644836,9.671897976883619,24.181028753204732,0.2621672200461865,23197.85,23200.82,23199.36,23200.19,0.01125689324170554,-0.005268544716824147,-0.041666117489980746,-0.024425163376469782,-0.015025733085392283
650,1659800100000,23180.86,23200.25,23152.46,23197.85,39.418666,2022-08-06 15:35:00,-3.4414968840957547,12.599767183479678,13.575697702341424,0.23006290753432682,23200.82,23201.99,23199.56,23205.72,0.010148202485513845,0.06284911376829502,0.048580726206433236,0.06549296016883274,0.04676775065726871
651,1659800400000,23198.73,23206.47,23194.19,23200.82,4.327885,2022-08-06 15:40:00,-3.1088968485725896,27.21598444811597,16.49588320282648,0.19807279101076838,23201.99,23199.36,23200.19,23191.35,-0.02001225470461765,0.003563785449163018,0.06574418639920367,0.036858644825282144,0.021538590492257793
652,1659800700000,23199.31,23202.01,23182.33,23201.99,7.259458,2022-08-06 15:45:00,-2.683463416409886,42.660962446051194,27.492238025882344,0.13902362071553812,23199.36,23199.56,23205.72,23208.32,-0.02913945479938849,0.005482670580687759,0.05511039493136478,0.017757573518625114,0.01230279605782229
653,1659801000000,23200.82,23211.0,23187.84,23199.36,6.614035,2022-08-06 15:50:00,-2.4585366997970994,43.69869085074165,37.85854591496966,0.13543685822728574,23199.56,23200.19,23191.35,23197.71,-0.006796729199256129,0.025640127772946573,0.07970944719969442,0.01084046058101076,0.027348326588598905
654,1659801300000,23198.26,23207.34,23193.55,23199.56,2.339753,2022-08-06 15:55:00,-2.1848672471336203,42.88212641607396,43.08059323762233,0.02416622857489735,23200.19,23205.72,23208.32,23207.33,0.006633657997936233,0.03757576871200849,0.03051423225199759,0.013597897715369137,0.022080389169327863
655,1659801600000,23202.06,23207.09,23191.44,23200.19,2.885995,2022-08-06 16:00:00,-1.8625716468947613,41.782567018287416,42.787794761701065,0.016418953540729614,23205.72,23191.35,23197.71,23206.34,0.0003612289784992881,0.026706847819388355,0.03519901041861499,0.08233185883466136,0.036149736512791
656,1659801900000,23201.24,23211.02,23190.0,23205.72,9.046815,2022-08-06 16:05:00,-1.209741657080801,50.64409667135112,45.102930035237556,0.040809311216456735,23191.35,23208.32,23207.33,23207.26,0.010036617585381023,0.02984901387286317,0.034889453884186745,0.17898737650337077,0.06344061546145043
657,1659802200000,23206.59,23224.23,23187.6,23191.35,17.155341,2022-08-06 16:10:00,-1.6511758062416244,46.07991584632476,46.16885984532115,0.07911093861539244,23208.32,23197.71,23206.34,23203.13,-0.016910928305338396,0.006228671018946075,0.05761121868875791,0.02586659778033441,0.018198889795675
658,1659802500000,23190.01,23218.37,23190.0,23208.32,5.85986,2022-08-06 16:15:00,-0.751523863056411,57.101030339378326,51.27501428568479,0.10103326584346037,23197.71,23207.33,23207.26,23212.62,0.03603066085522472,0.05736734676126199,0.07896793158848028,0.18338911370308608,0.08893876322701327
659,1659802800000,23206.83,23209.6,23192.69,23197.71,1.774202,2022-08-06 16:20:00,-0.8168446729990406,54.17557849069559,52.452174892132945,0.10341047496445067,23207.33,23206.34,23203.13,23197.55,0.021697661508030812,0.045543963607690745,0.11168334694081446,0.11582228084753714,0.07368681322601829
660,1659803100000,23197.8,23215.89,23195.76,23207.33,2.030655,2022-08-06 16:25:00,-0.1906743919020879,74.57407841841005,61.95022908282804,0.11278045916954364,23206.34,23207.26,23212.62,23161.77,0.05602909433674943,0.04464823695639523,0.15479330993339593,0.27803918273158906,0.13337745598953243
661,1659803400000,23207.9,23224.12,23206.2,23206.34,4.937654,2022-08-06 16:30:00,0.15941340021711703,80.3490325276524,69.69956314558607,0.11404134940061167,23207.26,23203.13,23197.55,23037.94,0.03902119494861963,0.10155370603555847,0.20118559185562326,0.42294344289753494,0.19117598393433408
662,1659803700000,23207.06,23217.51,23201.59,23207.26,4.470545,2022-08-06 16:35:00,0.4396342588050388,93.0281707511549,82.65042723240585,0.06708429515590929,23203.13,23212.62,23161.77,23051.52,0.07406776877198845,0.08889078144946584,0.16272456708950517,0.38919787657155497,0.17872024847062862
663,1659804000000,23208.81,23215.83,23197.73,23203.13,2.800923,2022-08-06 16:40:00,0.33809301886709253,86.52345245729539,86.63355191203429,0.06304850702992644,23212.62,23197.55,23037.94,23077.16,0.09406968831278052,0.11364189963258359,0.17344647260485824,0.40896992810634797,0.19753199716414258
664,1659804300000,23202.78,23212.74,23200.4,23212.62,1.701291,2022-08-06 16:45:00,0.8710196499379954,88.71529858818413,89.42230726554486,0.05262404392817263,23197.55,23161.77,23051.52,23219.77,0.07653394434272003,0.10436044308095103,0.060160476250807574,0.07664701663405546,0.07942547007713352
665,1659804600000,23209.85,23209.85,23186.0,23197.55,11.369082,2022-08-06 16:50:00,0.20433450292054267,66.18109211856007,80.4732810546799,0.0855797392712183,23161.77,23037.94,23077.16,23184.02,0.016273748106839486,0.018999809464837487,0.13324027574196887,0.32171871319547196,0.12255813662727945
